Iteração;Posição X1;Posição X2;Aptidão(fp)
1;0.6509365301180807;3.1957494196436738;0.0244483226163169
2;-0.6904217685728626;3.1759809901485880;0.0218948606388208
3;2.3107997195073295;-2.0354622595001466;0.0131365014879722
4;2.3107997195073295;-2.0354622595001466;0.0131365014879722
5;2.3107997195073295;-2.0354622595001466;0.0131365014879722
6;0.6509365301180807;3.1957494196436738;0.0244483226163169
7;-2.3515952843240395;2.1936822411297197;0.0155883269408080
8;-4.8796217186188056;3.9001584057940941;0.0380800084224741
9;-4.8796217186188056;3.9001584057940941;0.0380800084224741
10;-4.8796217186188056;3.9001584057940941;0.0380800084224741
11;-2.3515952843240395;2.1936822411297197;0.0155883269408080
12;-4.8796217186188056;3.9001584057940941;0.0380800084224741
13;-4.8796217186188056;3.9001584057940941;0.0380800084224741
14;-4.8796217186188056;3.9001584057940941;0.0380800084224741
15;0.6509365301180807;3.1957494196436738;0.0244483226163169
16;0.6509365301180807;3.1957494196436738;0.0244483226163169
17;0.6509365301180807;3.1957494196436738;0.0244483226163169
18;0.6509365301180807;3.1957494196436738;0.0244483226163169
19;0.6509365301180807;3.1957494196436738;0.0244483226163169
20;0.6509365301180807;3.1957494196436738;0.0244483226163169
21;0.6509365301180807;3.1957494196436738;0.0244483226163169
22;0.6509365301180807;3.1957494196436738;0.0244483226163169
23;2.7327431766236590;1.5053357211627443;0.0100541020556243
24;2.7327431766236590;1.5053357211627443;0.0100541020556243
25;2.7327431766236590;1.5053357211627443;0.0100541020556243
26;2.7327431766236590;1.5053357211627443;0.0100541020556243
27;2.7327431766236590;1.5053357211627443;0.0100541020556243
28;2.7327431766236590;1.5053357211627443;0.0100541020556243
29;2.7327431766236590;1.5053357211627443;0.0100541020556243
30;2.7327431766236590;1.5053357211627443;0.0100541020556243
31;2.7327431766236590;1.5053357211627443;0.0100541020556243
32;2.7327431766236590;1.5053357211627443;0.0100541020556243
33;2.7327431766236590;1.5053357211627443;0.0100541020556243
34;2.7327431766236590;1.5053357211627443;0.0100541020556243
35;2.7327431766236590;1.5053357211627443;0.0100541020556243
36;2.7327431766236590;1.5053357211627443;0.0100541020556243
37;2.7327431766236590;1.5053357211627443;0.0100541020556243
38;2.7327431766236590;1.5053357211627443;0.0100541020556243
39;2.7327431766236590;1.5053357211627443;0.0100541020556243
40;2.7327431766236590;1.5053357211627443;0.0100541020556243
41;2.7327431766236590;1.5053357211627443;0.0100541020556243
42;2.7327431766236590;1.5053357211627443;0.0100541020556243
43;2.7327431766236590;1.5053357211627443;0.0100541020556243
44;2.7327431766236590;1.5053357211627443;0.0100541020556243
45;2.7327431766236590;1.5053357211627443;0.0100541020556243
46;2.7327431766236590;1.5053357211627443;0.0100541020556243
47;2.7327431766236590;1.5053357211627443;0.0100541020556243
48;2.7327431766236590;1.5053357211627443;0.0100541020556243
49;2.7327431766236590;1.5053357211627443;0.0100541020556243
50;2.7327431766236590;1.5053357211627443;0.0100541020556243
