Iteração;Posição X1;Posição X2;Aptidão(fp)
1;0.9912858296116704;3.2031443722752240;0.0541238854600327
2;0.9912858296116704;3.2031443722752240;0.0541238854600327
3;2.3021280877639096;5.8257077899207594;0.0373823477548900
4;0.9912858296116704;3.2031443722752240;0.0541238854600327
5;0.9912858296116704;3.2031443722752240;0.0541238854600327
6;0.9912858296116704;3.2031443722752240;0.0541238854600327
7;0.9912858296116704;3.2031443722752240;0.0541238854600327
8;-5.9505167382866127;1.6281838954969725;0.0479870725075718
9;-5.9505167382866127;1.6281838954969725;0.0479870725075718
10;2.7536002369183494;1.6556317068042026;0.0151539341883286
11;2.7536002369183494;1.6556317068042026;0.0151539341883286
12;2.7536002369183494;1.6556317068042026;0.0151539341883286
13;2.7536002369183494;1.6556317068042026;0.0151539341883286
14;2.7536002369183494;1.6556317068042026;0.0151539341883286
15;2.7536002369183494;1.6556317068042026;0.0151539341883286
16;2.7536002369183494;1.6556317068042026;0.0151539341883286
17;2.7536002369183494;1.6556317068042026;0.0151539341883286
18;2.7536002369183494;1.6556317068042026;0.0151539341883286
19;2.7536002369183494;1.6556317068042026;0.0151539341883286
20;2.7536002369183494;1.6556317068042026;0.0151539341883286
21;1.9631060962271398;2.3855602645847003;0.0120753196342236
22;1.9631060962271398;2.3855602645847003;0.0120753196342236
23;1.9631060962271398;2.3855602645847003;0.0120753196342236
24;1.9631060962271398;2.3855602645847003;0.0120753196342236
25;1.9631060962271398;2.3855602645847003;0.0120753196342236
26;1.9631060962271398;2.3855602645847003;0.0120753196342236
27;1.9631060962271398;2.3855602645847003;0.0120753196342236
28;1.9631060962271398;2.3855602645847003;0.0120753196342236
29;1.9631060962271398;2.3855602645847003;0.0120753196342236
30;1.9631060962271398;2.3855602645847003;0.0120753196342236
31;1.9631060962271398;2.3855602645847003;0.0120753196342236
32;1.9631060962271398;2.3855602645847003;0.0120753196342236
33;-2.1667623834064278;-2.2356878334639396;0.0103343447778629
34;-2.1667623834064278;-2.2356878334639396;0.0103343447778629
35;-2.1667623834064278;-2.2356878334639396;0.0103343447778629
36;-2.1667623834064278;-2.2356878334639396;0.0103343447778629
37;-2.1667623834064278;-2.2356878334639396;0.0103343447778629
38;-2.1667623834064278;-2.2356878334639396;0.0103343447778629
39;-2.1667623834064278;-2.2356878334639396;0.0103343447778629
40;-2.1667623834064278;-2.2356878334639396;0.0103343447778629
41;-2.1667623834064278;-2.2356878334639396;0.0103343447778629
42;-2.1667623834064278;-2.2356878334639396;0.0103343447778629
43;-2.1667623834064278;-2.2356878334639396;0.0103343447778629
44;-2.2143960959242710;-2.2000705190936038;0.0099985625886183
45;-2.2143960959242710;-2.2000705190936038;0.0099985625886183
46;-2.2143960959242710;-2.2000705190936038;0.0099985625886183
47;-2.2143960959242710;-2.2000705190936038;0.0099985625886183
48;-2.2143960959242710;-2.2000705190936038;0.0099985625886183
49;-2.2143960959242710;-2.2000705190936038;0.0099985625886183
50;-2.2143960959242710;-2.2000705190936038;0.0099985625886183
