Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-5.0000000000000000;-8.0000000000000000;0.0784581738332470
2;-5.0000000000000000;-8.0000000000000000;0.0784581738332470
3;-5.0000000000000000;-8.0000000000000000;0.0784581738332470
4;-0.9278365683694112;3.0406657219462239;0.0113317887187994
5;-0.9278365683694112;3.0406657219462239;0.0113317887187994
6;-0.9278365683694112;3.0406657219462239;0.0113317887187994
7;-0.9278365683694112;3.0406657219462239;0.0113317887187994
8;-0.9278365683694112;3.0406657219462239;0.0113317887187994
9;-0.9278365683694112;3.0406657219462239;0.0113317887187994
10;-0.9278365683694112;3.0406657219462239;0.0113317887187994
11;-0.9278365683694112;3.0406657219462239;0.0113317887187994
12;-0.9278365683694112;3.0406657219462239;0.0113317887187994
13;-0.9278365683694112;3.0406657219462239;0.0113317887187994
14;-0.9278365683694112;3.0406657219462239;0.0113317887187994
15;-0.9278365683694112;3.0406657219462239;0.0113317887187994
16;-0.9278365683694112;3.0406657219462239;0.0113317887187994
17;-0.9278365683694112;3.0406657219462239;0.0113317887187994
18;-0.9278365683694112;3.0406657219462239;0.0113317887187994
19;-0.9278365683694112;3.0406657219462239;0.0113317887187994
20;-0.9278365683694112;3.0406657219462239;0.0113317887187994
21;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
22;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
23;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
24;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
25;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
26;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
27;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
28;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
29;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
30;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
31;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
32;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
33;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
34;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
35;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
36;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
37;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
38;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
39;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
40;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
41;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
42;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
43;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
44;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
45;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
46;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
47;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
48;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
49;-0.1003655097918834;-3.1750465800327987;0.0111431703006442
50;-0.1003655097918834;-3.1750465800327987;0.0111431703006442

Melhor gBest:
Iteração: 21; Posição X1: -0.1003655097918834; Posição X2: -3.1750465800327987; Aptidão(fp): 0.0111431703006442

Média(fp): 0.0152462007747731
Desvio Padrão(fp): 0.0159704670912480
