Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-2.6385860404011652;-1.4240069185750208;0.0288950288799115
2;0.0111866457811196;-6.3172682368035833;0.0387145029508559
3;0.0111866457811196;-6.3172682368035833;0.0387145029508559
4;0.0111866457811196;-6.3172682368035833;0.0387145029508559
5;0.0111866457811196;-6.3172682368035833;0.0387145029508559
6;-0.8983881567973682;9.3155006898641872;0.0809731499022104
7;-2.6385860404011652;-1.4240069185750208;0.0288950288799115
8;-2.6385860404011652;-1.4240069185750208;0.0288950288799115
9;-2.6385860404011652;-1.4240069185750208;0.0288950288799115
10;1.1041526183682517;-2.9554802994143623;0.0099835277785842
11;-1.3570461753152947;2.8906790622748022;0.0126682086327459
12;-1.3570461753152947;2.8906790622748022;0.0126682086327459
13;-2.5339447030587809;-5.8722279471346788;0.0501426076030247
14;-2.5339447030587809;-5.8722279471346788;0.0501426076030247
15;-0.6077292239261141;-3.2156093778895141;0.0272283561692837
16;-0.6077292239261141;-3.2156093778895141;0.0272283561692837
17;-2.9446716003316387;1.0750037335833360;0.0097295244599195
18;-2.9446716003316387;1.0750037335833360;0.0097295244599195
19;-2.9446716003316387;1.0750037335833360;0.0097295244599195
20;-2.9446716003316387;1.0750037335833360;0.0097295244599195
21;-2.9446716003316387;1.0750037335833360;0.0097295244599195
22;-2.9446716003316387;1.0750037335833360;0.0097295244599195
23;-2.9446716003316387;1.0750037335833360;0.0097295244599195
24;-2.9446716003316387;1.0750037335833360;0.0097295244599195
25;-2.9446716003316387;1.0750037335833360;0.0097295244599195
26;-2.9446716003316387;1.0750037335833360;0.0097295244599195
27;-2.9446716003316387;1.0750037335833360;0.0097295244599195
28;-2.9446716003316387;1.0750037335833360;0.0097295244599195
29;-2.9446716003316387;1.0750037335833360;0.0097295244599195
30;-2.9446716003316387;1.0750037335833360;0.0097295244599195
31;-2.9446716003316387;1.0750037335833360;0.0097295244599195
32;-2.9446716003316387;1.0750037335833360;0.0097295244599195
33;-2.9446716003316387;1.0750037335833360;0.0097295244599195
34;-2.9446716003316387;1.0750037335833360;0.0097295244599195
35;-2.9446716003316387;1.0750037335833360;0.0097295244599195
36;-2.9446716003316387;1.0750037335833360;0.0097295244599195
37;-2.9446716003316387;1.0750037335833360;0.0097295244599195
38;-2.9446716003316387;1.0750037335833360;0.0097295244599195
39;-1.3570461753152947;2.8906790622748022;0.0126682086327459
40;1.1041526183682517;-2.9554802994143623;0.0099835277785842
41;1.1041526183682517;-2.9554802994143623;0.0099835277785842
42;1.1041526183682517;-2.9554802994143623;0.0099835277785842
43;1.1041526183682517;-2.9554802994143623;0.0099835277785842
44;1.1041526183682517;-2.9554802994143623;0.0099835277785842
45;1.1041526183682517;-2.9554802994143623;0.0099835277785842
46;1.1041526183682517;-2.9554802994143623;0.0099835277785842
47;1.1041526183682517;-2.9554802994143623;0.0099835277785842
48;1.1041526183682517;-2.9554802994143623;0.0099835277785842
49;-2.9446716003316387;1.0750037335833360;0.0097295244599195
50;-2.9446716003316387;1.0750037335833360;0.0097295244599195
