Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-2.0320525532928984;-2.3908725255287520;0.0097164321100951
2;-2.0249042820248615;-2.3974535981422562;0.0097160162105376
3;-0.3562173549986637;3.2221208606924083;0.0201370305853728
4;-0.3562173549986637;3.2221208606924083;0.0201370305853728
5;-2.0323308438893655;-2.3914354054564861;0.0097159240794512
6;-2.0323308438893655;-2.3914354054564861;0.0097159240794512
7;-2.0316691466712844;-2.3921359067975896;0.0097159100941771
8;-2.0316691466712844;-2.3921359067975896;0.0097159100941771
9;-2.0316691466712844;-2.3921359067975896;0.0097159100941771
10;-2.0250426035700499;-2.3977752197993487;0.0097159099108416
11;-2.0250426035700499;-2.3977752197993487;0.0097159099108416
12;-2.0250426035700499;-2.3977752197993487;0.0097159099108416
13;-2.0250426035700499;-2.3977752197993487;0.0097159099108416
14;-2.0250426035700499;-2.3977752197993487;0.0097159099108416
15;-2.0250426035700499;-2.3977752197993487;0.0097159099108416
16;-2.0250426035700499;-2.3977752197993487;0.0097159099108416
17;-2.0250426035700499;-2.3977752197993487;0.0097159099108416
18;-1.9284501003615750;-2.4759767184162125;0.0097159223119594
19;-1.9284501003615750;-2.4759767184162125;0.0097159223119594
20;-1.9284501003615750;-2.4759767184162125;0.0097159223119594
21;-1.9284501003615750;-2.4759767184162125;0.0097159223119594
22;-1.9284501003615750;-2.4759767184162125;0.0097159223119594
23;-1.9284501003615750;-2.4759767184162125;0.0097159223119594
24;-1.9284501003615750;-2.4759767184162125;0.0097159223119594
25;-1.9284501003615750;-2.4759767184162125;0.0097159223119594
26;-1.9284501003615750;-2.4759767184162125;0.0097159223119594
27;-2.0252927114698660;-2.3975599533605303;0.0097159098849893
28;-2.0252927114698660;-2.3975599533605303;0.0097159098849893
29;-2.0252927114698660;-2.3975599533605303;0.0097159098849893
30;-2.0252927114698660;-2.3975599533605303;0.0097159098849893
31;-2.0252927114698660;-2.3975599533605303;0.0097159098849893
32;-2.0252927114698660;-2.3975599533605303;0.0097159098849893
33;-2.0252927114698660;-2.3975599533605303;0.0097159098849893
34;-2.0252927114698660;-2.3975599533605303;0.0097159098849893
35;-2.0252927114698660;-2.3975599533605303;0.0097159098849893
36;-2.0252927114698660;-2.3975599533605303;0.0097159098849893
37;-2.0250041356135564;-2.3978009023744424;0.0097159098779015
38;-2.0253668618352632;-2.3974754346534866;0.0097159100686465
39;-2.0252927114698660;-2.3975599533605303;0.0097159098849893
40;-2.0252927114698660;-2.3975599533605303;0.0097159098849893
41;-2.0250041356135564;-2.3978009023744424;0.0097159098779015
42;-2.0250041356135564;-2.3978009023744424;0.0097159098779015
43;-2.0250041356135564;-2.3978009023744424;0.0097159098779015
44;-2.0250041356135564;-2.3978009023744424;0.0097159098779015
45;-2.0250041356135564;-2.3978009023744424;0.0097159098779015
46;-2.0252927114698660;-2.3975599533605303;0.0097159098849893
47;-2.0250041356135564;-2.3978009023744424;0.0097159098779015
48;-2.0250041356135564;-2.3978009023744424;0.0097159098779015
49;-2.0250041356135564;-2.3978009023744424;0.0097159098779015
50;-2.0250041356135564;-2.3978009023744424;0.0097159098779015

Melhor gBest:
Iteração: 37; Posição X1: -2.0250041356135564; Posição X2: -2.3978009023744424; Aptidão(fp): 0.0097159098779015

Média(fp): 0.0101327701075940
Desvio Padrão(fp): 0.0020421111200434
