Iteração;Posição X1;Posição X2;Aptidão(fp)
1;0.3029795316597808;-6.0964870057352361;0.0647960038157476
2;-6.6246159186974030;-10.5610715004866584;0.1328660013804893
3;-6.6246159186974030;-10.5610715004866584;0.1328660013804893
4;-6.6246159186974030;-10.5610715004866584;0.1328660013804893
5;2.8570288643823964;-1.4528792607495475;0.0140791820959226
6;2.8570288643823964;-1.4528792607495475;0.0140791820959226
7;2.8570288643823964;-1.4528792607495475;0.0140791820959226
8;2.8570288643823964;-1.4528792607495475;0.0140791820959226
9;0.3827623302526693;-6.4440673161750368;0.0662761910270433
10;5.0437003776134297;-3.7196198805569010;0.0373206805523408
11;5.0437003776134297;-3.7196198805569010;0.0373206805523408
12;2.9894140575352948;-0.8074356710798316;0.0114425631595921
13;2.8570288643823964;-1.4528792607495475;0.0140791820959226
14;2.8570288643823964;-1.4528792607495475;0.0140791820959226
15;2.8570288643823964;-1.4528792607495475;0.0140791820959226
16;2.8570288643823964;-1.4528792607495475;0.0140791820959226
17;2.8570288643823964;-1.4528792607495475;0.0140791820959226
18;2.8570288643823964;-1.4528792607495475;0.0140791820959226
19;2.8570288643823964;-1.4528792607495475;0.0140791820959226
20;2.8570288643823964;-1.4528792607495475;0.0140791820959226
21;2.8570288643823964;-1.4528792607495475;0.0140791820959226
22;2.8570288643823964;-1.4528792607495475;0.0140791820959226
23;2.8570288643823964;-1.4528792607495475;0.0140791820959226
24;2.8570288643823964;-1.4528792607495475;0.0140791820959226
25;2.8570288643823964;-1.4528792607495475;0.0140791820959226
26;2.8570288643823964;-1.4528792607495475;0.0140791820959226
27;2.8570288643823964;-1.4528792607495475;0.0140791820959226
28;2.8570288643823964;-1.4528792607495475;0.0140791820959226
29;2.9894140575352948;-0.8074356710798316;0.0114425631595921
30;2.9894140575352948;-0.8074356710798316;0.0114425631595921
31;2.9894140575352948;-0.8074356710798316;0.0114425631595921
32;2.9894140575352948;-0.8074356710798316;0.0114425631595921
33;2.9894140575352948;-0.8074356710798316;0.0114425631595921
34;2.9894140575352948;-0.8074356710798316;0.0114425631595921
35;2.9894140575352948;-0.8074356710798316;0.0114425631595921
36;2.9894140575352948;-0.8074356710798316;0.0114425631595921
37;2.9894140575352948;-0.8074356710798316;0.0114425631595921
38;2.9894140575352948;-0.8074356710798316;0.0114425631595921
39;2.9894140575352948;-0.8074356710798316;0.0114425631595921
40;2.9894140575352948;-0.8074356710798316;0.0114425631595921
41;2.9894140575352948;-0.8074356710798316;0.0114425631595921
42;1.8133962931468126;2.5426597022342134;0.0099493580385641
43;1.8133962931468126;2.5426597022342134;0.0099493580385641
44;1.8133962931468126;2.5426597022342134;0.0099493580385641
45;1.8133962931468126;2.5426597022342134;0.0099493580385641
46;1.8133962931468126;2.5426597022342134;0.0099493580385641
47;1.8133962931468126;2.5426597022342134;0.0099493580385641
48;1.8133962931468126;2.5426597022342134;0.0099493580385641
49;1.8133962931468126;2.5426597022342134;0.0099493580385641
50;1.8133962931468126;2.5426597022342134;0.0099493580385641

Melhor gBest:
Iteração: 42; Posição X1: 1.8133962931468126; Posição X2: 2.5426597022342134; Aptidão(fp): 0.0099493580385641

Média(fp): 0.0227127061717751
Desvio Padrão(fp): 0.0300772074199220
