Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-0.8973441879672377;-2.9775962751556695;0.0105194544455495
2;-0.8973441879672377;-2.9775962751556695;0.0105194544455495
3;-5.5379000334019608;-3.1909282739406581;0.0492497413438159
4;-0.5115592351072777;-6.1509109272927400;0.0474182991762808
5;-3.3365671292503913;-8.6265600590876961;0.1015555109279164
6;2.0000000000000000;-2.5096671823099150;0.0146017182432346
7;2.0000000000000000;-2.5096671823099150;0.0146017182432346
8;2.0000000000000000;-2.5096671823099150;0.0146017182432346
9;2.0000000000000000;-2.5096671823099150;0.0146017182432346
10;2.0000000000000000;-2.5096671823099150;0.0146017182432346
11;2.7963560611785820;-1.4181193735542195;0.0097253120269883
12;2.7963560611785820;-1.4181193735542195;0.0097253120269883
13;2.7963560611785820;-1.4181193735542195;0.0097253120269883
14;2.7963560611785820;-1.4181193735542195;0.0097253120269883
15;2.7963560611785820;-1.4181193735542195;0.0097253120269883
16;2.7963560611785820;-1.4181193735542195;0.0097253120269883
17;2.7963560611785820;-1.4181193735542195;0.0097253120269883
18;2.7963560611785820;-1.4181193735542195;0.0097253120269883
19;2.7963560611785820;-1.4181193735542195;0.0097253120269883
20;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
21;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
22;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
23;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
24;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
25;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
26;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
27;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
28;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
29;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
30;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
31;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
32;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
33;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
34;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
35;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
36;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
37;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
38;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
39;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
40;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
41;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
42;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
43;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
44;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
45;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
46;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
47;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
48;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
49;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
50;-0.0218268967226874;-0.0634105925753268;0.0044950356558396
