Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-2.7093116195368321;1.4765373818130012;0.0124664126926065
2;-2.7093116195368321;1.4765373818130012;0.0124664126926065
3;6.2605887168682912;7.0050136676155343;0.0785679469706536
4;6.2605887168682912;7.0050136676155343;0.0785679469706536
5;-3.1056433245222963;0.6884476921199729;0.0114912956577231
6;-3.1056433245222963;0.6884476921199729;0.0114912956577231
7;6.2605887168682912;7.0050136676155343;0.0785679469706536
8;6.2605887168682912;7.0050136676155343;0.0785679469706536
9;6.2605887168682912;7.0050136676155343;0.0785679469706536
10;6.2605887168682912;7.0050136676155343;0.0785679469706536
11;6.2605887168682912;7.0050136676155343;0.0785679469706536
12;6.2605887168682912;7.0050136676155343;0.0785679469706536
13;6.2605887168682912;7.0050136676155343;0.0785679469706536
14;-4.9699920110895626;-3.5907541957167535;0.0568054001255475
15;-4.9699920110895626;-3.5907541957167535;0.0568054001255475
16;-4.9699920110895626;-3.5907541957167535;0.0568054001255475
17;2.0536831525387012;-5.8534234986723135;0.0422816417728235
18;2.0536831525387012;-5.8534234986723135;0.0422816417728235
19;2.0536831525387012;-5.8534234986723135;0.0422816417728235
20;2.0536831525387012;-5.8534234986723135;0.0422816417728235
21;2.0536831525387012;-5.8534234986723135;0.0422816417728235
22;-6.1089993094408754;-1.4990088124021090;0.0373824527733934
23;-6.1089993094408754;-1.4990088124021090;0.0373824527733934
24;-6.1089993094408754;-1.4990088124021090;0.0373824527733934
25;1.1295522289348383;3.0528428332140454;0.0229928489592419
26;1.1295522289348383;3.0528428332140454;0.0229928489592419
27;-2.7093116195368321;1.4765373818130012;0.0124664126926065
28;-2.7093116195368321;1.4765373818130012;0.0124664126926065
29;-2.7093116195368321;1.4765373818130012;0.0124664126926065
30;-2.7093116195368321;1.4765373818130012;0.0124664126926065
31;-2.7093116195368321;1.4765373818130012;0.0124664126926065
32;-2.7078579684733448;-1.6101016956351533;0.0098548795890301
33;-2.7078579684733448;-1.6101016956351533;0.0098548795890301
34;-2.7078579684733448;-1.6101016956351533;0.0098548795890301
35;-2.7078579684733448;-1.6101016956351533;0.0098548795890301
36;-2.7078579684733448;-1.6101016956351533;0.0098548795890301
37;-2.7078579684733448;-1.6101016956351533;0.0098548795890301
38;-2.7078579684733448;-1.6101016956351533;0.0098548795890301
39;-2.7078579684733448;-1.6101016956351533;0.0098548795890301
40;-3.0813293122297196;-0.2722062145294348;0.0117167037999832
41;-3.0813293122297196;-0.2722062145294348;0.0117167037999832
42;-3.0813293122297196;-0.2722062145294348;0.0117167037999832
43;-3.0813293122297196;-0.2722062145294348;0.0117167037999832
44;-3.0813293122297196;-0.2722062145294348;0.0117167037999832
45;-3.0813293122297196;-0.2722062145294348;0.0117167037999832
46;-3.0813293122297196;-0.2722062145294348;0.0117167037999832
47;-3.0813293122297196;-0.2722062145294348;0.0117167037999832
48;-2.7078579684733448;-1.6101016956351533;0.0098548795890301
49;-2.7078579684733448;-1.6101016956351533;0.0098548795890301
50;-2.7078579684733448;-1.6101016956351533;0.0098548795890301

Melhor gBest:
Iteração: 32; Posição X1: -2.7078579684733448; Posição X2: -1.6101016956351533; Aptidão(fp): 0.0098548795890301

Média(fp): 0.0311890754851639
Desvio Padrão(fp): 0.0261938334344816
