Iteração;Posição X1;Posição X2;Aptidão(fp)
1;6.5322714460741507;6.7229549200524659;0.0797008005074624
2;2.8388873519200462;1.3870889933909165;0.0101548734781440
3;-1.6679215239444343;-2.8208017136107664;0.0284127395616685
4;6.5322714460741507;6.7229549200524659;0.0797008005074624
5;6.5322714460741507;6.7229549200524659;0.0797008005074624
6;6.5322714460741507;6.7229549200524659;0.0797008005074624
7;-1.6679215239444343;-2.8208017136107664;0.0284127395616685
8;-0.8795246338414486;2.9825932321028503;0.0105365214143854
9;-0.8795246338414486;2.9825932321028503;0.0105365214143854
10;-0.8795246338414486;2.9825932321028503;0.0105365214143854
11;-1.6679215239444343;-2.8208017136107664;0.0284127395616685
12;-0.8795246338414486;2.9825932321028503;0.0105365214143854
13;-0.8795246338414486;2.9825932321028503;0.0105365214143854
14;-0.8795246338414486;2.9825932321028503;0.0105365214143854
15;-0.8795246338414486;2.9825932321028503;0.0105365214143854
16;-0.8795246338414486;2.9825932321028503;0.0105365214143854
17;-0.8795246338414486;2.9825932321028503;0.0105365214143854
18;-0.8795246338414486;2.9825932321028503;0.0105365214143854
19;-0.8795246338414486;2.9825932321028503;0.0105365214143854
20;-0.8795246338414486;2.9825932321028503;0.0105365214143854
21;-0.8795246338414486;2.9825932321028503;0.0105365214143854
22;-0.8795246338414486;2.9825932321028503;0.0105365214143854
23;-0.8795246338414486;2.9825932321028503;0.0105365214143854
24;-0.8795246338414486;2.9825932321028503;0.0105365214143854
25;-0.8795246338414486;2.9825932321028503;0.0105365214143854
26;-0.8795246338414486;2.9825932321028503;0.0105365214143854
27;-0.8795246338414486;2.9825932321028503;0.0105365214143854
28;-0.8795246338414486;2.9825932321028503;0.0105365214143854
29;-0.8795246338414486;2.9825932321028503;0.0105365214143854
30;-0.8795246338414486;2.9825932321028503;0.0105365214143854
31;-0.8795246338414486;2.9825932321028503;0.0105365214143854
32;-0.8795246338414486;2.9825932321028503;0.0105365214143854
33;2.3173867837827826;2.2532414375045926;0.0183118768874761
34;2.3173867837827826;2.2532414375045926;0.0183118768874761
35;2.3173867837827826;2.2532414375045926;0.0183118768874761
36;2.8388873519200462;1.3870889933909165;0.0101548734781440
37;2.8388873519200462;1.3870889933909165;0.0101548734781440
38;2.8388873519200462;1.3870889933909165;0.0101548734781440
39;2.8388873519200462;1.3870889933909165;0.0101548734781440
40;2.8388873519200462;1.3870889933909165;0.0101548734781440
41;2.8388873519200462;1.3870889933909165;0.0101548734781440
42;2.8388873519200462;1.3870889933909165;0.0101548734781440
43;2.8388873519200462;1.3870889933909165;0.0101548734781440
44;2.8388873519200462;1.3870889933909165;0.0101548734781440
45;2.8388873519200462;1.3870889933909165;0.0101548734781440
46;2.8388873519200462;1.3870889933909165;0.0101548734781440
47;2.8388873519200462;1.3870889933909165;0.0101548734781440
48;1.8672146109762182;2.5358147559153164;0.0098265530861916
49;1.8672146109762182;2.5358147559153164;0.0098265530861916
50;1.8672146109762182;2.5358147559153164;0.0098265530861916
