Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-6.4914308170220245;0.0095214782485282;0.0789762024531014
2;2.1603828245514336;-2.5474050622565727;0.0490240353683218
3;2.1603828245514336;-2.5474050622565727;0.0490240353683218
4;2.1603828245514336;-2.5474050622565727;0.0490240353683218
5;2.1603828245514336;-2.5474050622565727;0.0490240353683218
6;5.2793064037251121;3.5334207123485175;0.0424891760119400
7;-0.5033524849502982;-6.4214390230124216;0.0618520259302599
8;-0.5033524849502982;-6.4214390230124216;0.0618520259302599
9;2.1603828245514336;-2.5474050622565727;0.0490240353683218
10;2.1603828245514336;-2.5474050622565727;0.0490240353683218
11;2.1603828245514336;-2.5474050622565727;0.0490240353683218
12;2.1603828245514336;-2.5474050622565727;0.0490240353683218
13;2.1603828245514336;-2.5474050622565727;0.0490240353683218
14;2.1603828245514336;-2.5474050622565727;0.0490240353683218
15;2.1603828245514336;-2.5474050622565727;0.0490240353683218
16;2.1603828245514336;-2.5474050622565727;0.0490240353683218
17;2.1603828245514336;-2.5474050622565727;0.0490240353683218
18;4.6778765046291566;-4.2258432924988192;0.0378912097569158
19;4.6778765046291566;-4.2258432924988192;0.0378912097569158
20;4.6778765046291566;-4.2258432924988192;0.0378912097569158
21;-3.1191569815640832;0.9717063346704826;0.0258233075741018
22;-3.1191569815640832;0.9717063346704826;0.0258233075741018
23;-3.1191569815640832;0.9717063346704826;0.0258233075741018
24;-3.0436857306646132;-1.1523648373990376;0.0228619684315757
25;-3.0436857306646132;-1.1523648373990376;0.0228619684315757
26;-3.0436857306646132;-1.1523648373990376;0.0228619684315757
27;-3.0436857306646132;-1.1523648373990376;0.0228619684315757
28;-3.0436857306646132;-1.1523648373990376;0.0228619684315757
29;-3.0436857306646132;-1.1523648373990376;0.0228619684315757
30;-3.0436857306646132;-1.1523648373990376;0.0228619684315757
31;-3.0436857306646132;-1.1523648373990376;0.0228619684315757
32;-3.0436857306646132;-1.1523648373990376;0.0228619684315757
33;-3.0436857306646132;-1.1523648373990376;0.0228619684315757
34;-3.0436857306646132;-1.1523648373990376;0.0228619684315757
35;-3.0436857306646132;-1.1523648373990376;0.0228619684315757
36;-3.0436857306646132;-1.1523648373990376;0.0228619684315757
37;-3.0436857306646132;-1.1523648373990376;0.0228619684315757
38;-3.0436857306646132;-1.1523648373990376;0.0228619684315757
39;-3.0436857306646132;-1.1523648373990376;0.0228619684315757
40;-2.6362109310564574;-1.7356247802377425;0.0100260956001516
41;-2.6362109310564574;-1.7356247802377425;0.0100260956001516
42;-2.6362109310564574;-1.7356247802377425;0.0100260956001516
43;-2.6362109310564574;-1.7356247802377425;0.0100260956001516
44;-2.6362109310564574;-1.7356247802377425;0.0100260956001516
45;-2.6362109310564574;-1.7356247802377425;0.0100260956001516
46;-2.6362109310564574;-1.7356247802377425;0.0100260956001516
47;-2.6362109310564574;-1.7356247802377425;0.0100260956001516
48;-2.6362109310564574;-1.7356247802377425;0.0100260956001516
49;-2.6362109310564574;-1.7356247802377425;0.0100260956001516
50;-2.6362109310564574;-1.7356247802377425;0.0100260956001516
