Iteração;Posição X1;Posição X2;Aptidão(fp)
1;1.1430754237672867;2.8133628493050864;0.0198555222762140
2;2.9303707446046650;-0.5917901657544156;0.0313596211929446
3;2.9303707446046650;-0.5917901657544156;0.0313596211929446
4;2.9303707446046650;-0.5917901657544156;0.0313596211929446
5;-1.6369874980057615;6.1247189988070829;0.0408421171451911
6;-0.7171356110844993;6.3043368654529353;0.0414778356868938
7;-0.7171356110844993;6.3043368654529353;0.0414778356868938
8;2.0746941172233129;6.0821454798557966;0.0576237028813110
9;-1.6369874980057615;6.1247189988070829;0.0408421171451911
10;-1.6369874980057615;6.1247189988070829;0.0408421171451911
11;-1.6369874980057615;6.1247189988070829;0.0408421171451911
12;-2.4609095978788069;5.7938193915409109;0.0375124808100161
13;-2.4609095978788069;5.7938193915409109;0.0375124808100161
14;-2.4609095978788069;5.7938193915409109;0.0375124808100161
15;-2.4609095978788069;5.7938193915409109;0.0375124808100161
16;-2.4609095978788069;5.7938193915409109;0.0375124808100161
17;-2.4609095978788069;5.7938193915409109;0.0375124808100161
18;-2.4609095978788069;5.7938193915409109;0.0375124808100161
19;-2.4609095978788069;5.7938193915409109;0.0375124808100161
20;-2.4609095978788069;5.7938193915409109;0.0375124808100161
21;-2.4609095978788069;5.7938193915409109;0.0375124808100161
22;-2.4609095978788069;5.7938193915409109;0.0375124808100161
23;-2.4609095978788069;5.7938193915409109;0.0375124808100161
24;2.9303707446046650;-0.5917901657544156;0.0313596211929446
25;2.9303707446046650;-0.5917901657544156;0.0313596211929446
26;2.9303707446046650;-0.5917901657544156;0.0313596211929446
27;2.9303707446046650;-0.5917901657544156;0.0313596211929446
28;2.9303707446046650;-0.5917901657544156;0.0313596211929446
29;2.8644504738034628;1.4736082877041383;0.0164233173909622
30;2.8644504738034628;1.4736082877041383;0.0164233173909622
31;2.8644504738034628;1.4736082877041383;0.0164233173909622
32;2.8644504738034628;1.4736082877041383;0.0164233173909622
33;2.8644504738034628;1.4736082877041383;0.0164233173909622
34;2.8644504738034628;1.4736082877041383;0.0164233173909622
35;2.8644504738034628;1.4736082877041383;0.0164233173909622
36;2.8644504738034628;1.4736082877041383;0.0164233173909622
37;2.8644504738034628;1.4736082877041383;0.0164233173909622
38;2.8644504738034628;1.4736082877041383;0.0164233173909622
39;2.8644504738034628;1.4736082877041383;0.0164233173909622
40;2.8644504738034628;1.4736082877041383;0.0164233173909622
41;2.8644504738034628;1.4736082877041383;0.0164233173909622
42;2.8644504738034628;1.4736082877041383;0.0164233173909622
43;2.8644504738034628;1.4736082877041383;0.0164233173909622
44;2.8644504738034628;1.4736082877041383;0.0164233173909622
45;1.1430754237672867;2.8133628493050864;0.0198555222762140
46;2.8644504738034628;1.4736082877041383;0.0164233173909622
47;2.8644504738034628;1.4736082877041383;0.0164233173909622
48;2.8644504738034628;1.4736082877041383;0.0164233173909622
49;2.8644504738034628;1.4736082877041383;0.0164233173909622
50;2.8644504738034628;1.4736082877041383;0.0164233173909622

Melhor gBest:
Iteração: 29; Posição X1: 2.8644504738034628; Posição X2: 1.4736082877041383; Aptidão(fp): 0.0164233173909622

Média(fp): 0.0277915058372450
Desvio Padrão(fp): 0.0109741463743935
