Iteração;Posição X1;Posição X2;Aptidão(fp)
1;4.9187412742741046;-3.9014266600613841;0.0372250050456376
2;4.9187412742741046;-3.9014266600613841;0.0372250050456376
3;3.1338651167789724;-0.0404877722323373;0.0097345538519037
4;3.1338651167789724;-0.0404877722323373;0.0097345538519037
5;4.9187412742741046;-3.9014266600613841;0.0372250050456376
6;-0.8819063506826019;2.9563041362055866;0.0125177822037210
7;-0.8819063506826019;2.9563041362055866;0.0125177822037210
8;-0.8819063506826019;2.9563041362055866;0.0125177822037210
9;-0.8819063506826019;2.9563041362055866;0.0125177822037210
10;-0.8819063506826019;2.9563041362055866;0.0125177822037210
11;-0.8819063506826019;2.9563041362055866;0.0125177822037210
12;3.1338651167789724;-0.0404877722323373;0.0097345538519037
13;3.1338651167789724;-0.0404877722323373;0.0097345538519037
14;3.1338651167789724;-0.0404877722323373;0.0097345538519037
15;3.1338651167789724;-0.0404877722323373;0.0097345538519037
16;3.1338651167789724;-0.0404877722323373;0.0097345538519037
17;3.1338651167789724;-0.0404877722323373;0.0097345538519037
18;3.1338651167789724;-0.0404877722323373;0.0097345538519037
19;3.1338651167789724;-0.0404877722323373;0.0097345538519037
20;3.1338651167789724;-0.0404877722323373;0.0097345538519037
21;3.1338651167789724;-0.0404877722323373;0.0097345538519037
22;3.1338651167789724;-0.0404877722323373;0.0097345538519037
23;3.1338651167789724;-0.0404877722323373;0.0097345538519037
24;3.1338651167789724;-0.0404877722323373;0.0097345538519037
25;3.1338651167789724;-0.0404877722323373;0.0097345538519037
26;3.1338651167789724;-0.0404877722323373;0.0097345538519037
27;3.1338651167789724;-0.0404877722323373;0.0097345538519037
28;3.1338651167789724;-0.0404877722323373;0.0097345538519037
29;3.1338651167789724;-0.0404877722323373;0.0097345538519037
30;1.3205309268171341;2.8438555998547717;0.0097246957596152
31;1.3205309268171341;2.8438555998547717;0.0097246957596152
32;1.3205309268171341;2.8438555998547717;0.0097246957596152
33;1.3205309268171341;2.8438555998547717;0.0097246957596152
34;1.3205309268171341;2.8438555998547717;0.0097246957596152
35;1.3205309268171341;2.8438555998547717;0.0097246957596152
36;1.3205309268171341;2.8438555998547717;0.0097246957596152
37;1.3205309268171341;2.8438555998547717;0.0097246957596152
38;1.3205309268171341;2.8438555998547717;0.0097246957596152
39;1.3205309268171341;2.8438555998547717;0.0097246957596152
40;1.3205309268171341;2.8438555998547717;0.0097246957596152
41;1.3205309268171341;2.8438555998547717;0.0097246957596152
42;1.3205309268171341;2.8438555998547717;0.0097246957596152
43;1.3205309268171341;2.8438555998547717;0.0097246957596152
44;1.3205309268171341;2.8438555998547717;0.0097246957596152
45;1.3205309268171341;2.8438555998547717;0.0097246957596152
46;1.3205309268171341;2.8438555998547717;0.0097246957596152
47;1.3205309268171341;2.8438555998547717;0.0097246957596152
48;1.3205309268171341;2.8438555998547717;0.0097246957596152
49;1.3205309268171341;2.8438555998547717;0.0097246957596152
50;1.3205309268171341;2.8438555998547717;0.0097246957596152
