Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-2.8123688772859960;-1.2185014022506824;0.0150114067043754
2;-1.4625782589504013;2.8180718476273157;0.0110241392638979
3;-1.4625782589504013;2.8180718476273157;0.0110241392638979
4;2.3952456125718804;-2.0259415160384702;0.0097176879544876
5;2.3952456125718804;-2.0259415160384702;0.0097176879544876
6;5.6546165877200352;2.7273409415419252;0.0372247243828319
7;1.7364892979610964;2.5660191413568718;0.0112957070555221
8;1.7364892979610964;2.5660191413568718;0.0112957070555221
9;1.7364892979610964;2.5660191413568718;0.0112957070555221
10;1.7364892979610964;2.5660191413568718;0.0112957070555221
11;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
12;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
13;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
14;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
15;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
16;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
17;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
18;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
19;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
20;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
21;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
22;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
23;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
24;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
25;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
26;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
27;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
28;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
29;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
30;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
31;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
32;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
33;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
34;-2.3787643490089483;-2.0003875056439320;0.0106241385453390
35;-0.2060943801669879;-3.1430240579479509;0.0098409840818445
36;-0.2060943801669879;-3.1430240579479509;0.0098409840818445
37;-0.2060943801669879;-3.1430240579479509;0.0098409840818445
38;-0.2060943801669879;-3.1430240579479509;0.0098409840818445
39;-0.2060943801669879;-3.1430240579479509;0.0098409840818445
40;-0.2060943801669879;-3.1430240579479509;0.0098409840818445
41;-0.2060943801669879;-3.1430240579479509;0.0098409840818445
42;-0.2060943801669879;-3.1430240579479509;0.0098409840818445
43;-0.2060943801669879;-3.1430240579479509;0.0098409840818445
44;-0.2060943801669879;-3.1430240579479509;0.0098409840818445
45;-0.2060943801669879;-3.1430240579479509;0.0098409840818445
46;2.3952456125718804;-2.0259415160384702;0.0097176879544876
47;2.3952456125718804;-2.0259415160384702;0.0097176879544876
48;2.3952456125718804;-2.0259415160384702;0.0097176879544876
49;2.3952456125718804;-2.0259415160384702;0.0097176879544876
50;2.3952456125718804;-2.0259415160384702;0.0097176879544876
