Iteração;Posição X1;Posição X2;Aptidão(fp)
1;6.3234513881260455;-0.3482303508235667;0.0401121868791102
2;0.7069836319410729;-3.0681640578241645;0.0098156185073540
3;0.7069836319410729;-3.0681640578241645;0.0098156185073540
4;0.7069836319410729;-3.0681640578241645;0.0098156185073540
5;0.7069836319410729;-3.0681640578241645;0.0098156185073540
6;-11.2164495159343858;6.0773698028582466;0.1567474990637108
7;-5.8845617921045372;2.0000000000000000;0.0407843412562398
8;6.3234513881260455;-0.3482303508235667;0.0401121868791102
9;0.7069836319410729;-3.0681640578241645;0.0098156185073540
10;0.7069836319410729;-3.0681640578241645;0.0098156185073540
11;0.7069836319410729;-3.0681640578241645;0.0098156185073540
12;0.7069836319410729;-3.0681640578241645;0.0098156185073540
13;0.7069836319410729;-3.0681640578241645;0.0098156185073540
14;0.7069836319410729;-3.0681640578241645;0.0098156185073540
15;0.7069836319410729;-3.0681640578241645;0.0098156185073540
16;0.7069836319410729;-3.0681640578241645;0.0098156185073540
17;0.7069836319410729;-3.0681640578241645;0.0098156185073540
18;0.7069836319410729;-3.0681640578241645;0.0098156185073540
19;0.7069836319410729;-3.0681640578241645;0.0098156185073540
20;0.7069836319410729;-3.0681640578241645;0.0098156185073540
21;2.6738550665051672;-1.6622273338540836;0.0098126379232906
22;2.6738550665051672;-1.6622273338540836;0.0098126379232906
23;2.6738550665051672;-1.6622273338540836;0.0098126379232906
24;2.6738550665051672;-1.6622273338540836;0.0098126379232906
25;2.6738550665051672;-1.6622273338540836;0.0098126379232906
26;2.6738550665051672;-1.6622273338540836;0.0098126379232906
27;2.6738550665051672;-1.6622273338540836;0.0098126379232906
28;2.6738550665051672;-1.6622273338540836;0.0098126379232906
29;2.6738550665051672;-1.6622273338540836;0.0098126379232906
30;2.6738550665051672;-1.6622273338540836;0.0098126379232906
31;2.6738550665051672;-1.6622273338540836;0.0098126379232906
32;2.6738550665051672;-1.6622273338540836;0.0098126379232906
33;2.6738550665051672;-1.6622273338540836;0.0098126379232906
34;2.6738550665051672;-1.6622273338540836;0.0098126379232906
35;2.6738550665051672;-1.6622273338540836;0.0098126379232906
36;2.6738550665051672;-1.6622273338540836;0.0098126379232906
37;2.6738550665051672;-1.6622273338540836;0.0098126379232906
38;2.6738550665051672;-1.6622273338540836;0.0098126379232906
39;2.6738550665051672;-1.6622273338540836;0.0098126379232906
40;2.6738550665051672;-1.6622273338540836;0.0098126379232906
41;2.6738550665051672;-1.6622273338540836;0.0098126379232906
42;2.6738550665051672;-1.6622273338540836;0.0098126379232906
43;2.6738550665051672;-1.6622273338540836;0.0098126379232906
44;2.6738550665051672;-1.6622273338540836;0.0098126379232906
45;2.6738550665051672;-1.6622273338540836;0.0098126379232906
46;2.6738550665051672;-1.6622273338540836;0.0098126379232906
47;2.6738550665051672;-1.6622273338540836;0.0098126379232906
48;2.6738550665051672;-1.6622273338540836;0.0098126379232906
49;2.6738550665051672;-1.6622273338540836;0.0098126379232906
50;2.6738550665051672;-1.6622273338540836;0.0098126379232906

Melhor gBest:
Iteração: 21; Posição X1: 2.6738550665051672; Posição X2: -1.6622273338540836; Aptidão(fp): 0.0098126379232906

Média(fp): 0.0145837049578911
Desvio Padrão(fp): 0.0215625004437150
