Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-1.5591558464490536;6.2946487232098232;0.0764976296505365
2;5.2021680441859264;-3.2690244021775410;0.0535802489117922
3;5.2021680441859264;-3.2690244021775410;0.0535802489117922
4;5.2021680441859264;-3.2690244021775410;0.0535802489117922
5;3.0000000000000000;0.9012055610896503;0.0097517940819164
6;3.0000000000000000;0.9012055610896503;0.0097517940819164
7;3.0000000000000000;0.9012055610896503;0.0097517940819164
8;3.0000000000000000;0.9012055610896503;0.0097517940819164
9;3.0000000000000000;0.9012055610896503;0.0097517940819164
10;3.0000000000000000;0.9012055610896503;0.0097517940819164
11;3.0000000000000000;0.9012055610896503;0.0097517940819164
12;3.0000000000000000;0.9012055610896503;0.0097517940819164
13;3.0000000000000000;0.9012055610896503;0.0097517940819164
14;3.0000000000000000;0.9012055610896503;0.0097517940819164
15;3.0000000000000000;0.9012055610896503;0.0097517940819164
16;3.0000000000000000;0.9012055610896503;0.0097517940819164
17;3.0000000000000000;0.9012055610896503;0.0097517940819164
18;3.0000000000000000;0.9012055610896503;0.0097517940819164
19;3.0000000000000000;0.9012055610896503;0.0097517940819164
20;3.0000000000000000;0.9012055610896503;0.0097517940819164
21;3.0000000000000000;0.9012055610896503;0.0097517940819164
22;3.0000000000000000;0.9012055610896503;0.0097517940819164
23;3.0000000000000000;0.9012055610896503;0.0097517940819164
24;3.0000000000000000;0.9012055610896503;0.0097517940819164
25;3.0000000000000000;0.9012055610896503;0.0097517940819164
26;3.0000000000000000;0.9012055610896503;0.0097517940819164
27;3.0000000000000000;0.9012055610896503;0.0097517940819164
28;3.0000000000000000;0.9012055610896503;0.0097517940819164
29;3.0000000000000000;0.9012055610896503;0.0097517940819164
30;3.0000000000000000;0.9012055610896503;0.0097517940819164
31;3.0000000000000000;0.9012055610896503;0.0097517940819164
32;3.0000000000000000;0.9012055610896503;0.0097517940819164
33;3.0000000000000000;0.9012055610896503;0.0097517940819164
34;3.0000000000000000;0.9012055610896503;0.0097517940819164
35;3.0000000000000000;0.9012055610896503;0.0097517940819164
36;3.0000000000000000;0.9012055610896503;0.0097517940819164
37;3.0000000000000000;0.9012055610896503;0.0097517940819164
38;3.0000000000000000;0.9012055610896503;0.0097517940819164
39;3.0000000000000000;0.9012055610896503;0.0097517940819164
40;3.0000000000000000;0.9012055610896503;0.0097517940819164
41;3.0000000000000000;0.9012055610896503;0.0097517940819164
42;3.0000000000000000;0.9012055610896503;0.0097517940819164
43;3.0000000000000000;0.9012055610896503;0.0097517940819164
44;3.0000000000000000;0.9012055610896503;0.0097517940819164
45;3.0000000000000000;0.9012055610896503;0.0097517940819164
46;3.0000000000000000;0.9012055610896503;0.0097517940819164
47;3.0000000000000000;0.9012055610896503;0.0097517940819164
48;3.0000000000000000;0.9012055610896503;0.0097517940819164
49;3.0000000000000000;0.9012055610896503;0.0097517940819164
50;3.0000000000000000;0.9012055610896503;0.0097517940819164
