Iteração;Posição X1;Posição X2;Aptidão(fp)
1;1.3409246978627465;6.0593896519001618;0.0419129491530771
2;-2.4203730360080122;2.0032317550430179;0.0097269429188604
3;-2.4203730360080122;2.0032317550430179;0.0097269429188604
4;-2.4203730360080122;2.0032317550430179;0.0097269429188604
5;0.9826906115586400;-6.3979427744882997;0.0721892392536614
6;0.9826906115586400;-6.3979427744882997;0.0721892392536614
7;0.9826906115586400;-6.3979427744882997;0.0721892392536614
8;0.5287365382643916;-6.0598356160176863;0.0718658666895467
9;0.5287365382643916;-6.0598356160176863;0.0718658666895467
10;0.5287365382643916;-6.0598356160176863;0.0718658666895467
11;0.5287365382643916;-6.0598356160176863;0.0718658666895467
12;0.5287365382643916;-6.0598356160176863;0.0718658666895467
13;0.5287365382643916;-6.0598356160176863;0.0718658666895467
14;0.5287365382643916;-6.0598356160176863;0.0718658666895467
15;0.5287365382643916;-6.0598356160176863;0.0718658666895467
16;0.5287365382643916;-6.0598356160176863;0.0718658666895467
17;-2.7564972480371139;-1.5828635587200459;0.0112970066936317
18;-2.7564972480371139;-1.5828635587200459;0.0112970066936317
19;-2.7564972480371139;-1.5828635587200459;0.0112970066936317
20;-2.7564972480371139;-1.5828635587200459;0.0112970066936317
21;-2.7564972480371139;-1.5828635587200459;0.0112970066936317
22;-2.7564972480371139;-1.5828635587200459;0.0112970066936317
23;-2.7564972480371139;-1.5828635587200459;0.0112970066936317
24;-2.7564972480371139;-1.5828635587200459;0.0112970066936317
25;-2.7564972480371139;-1.5828635587200459;0.0112970066936317
26;-2.4203730360080122;2.0032317550430179;0.0097269429188604
27;-2.4203730360080122;2.0032317550430179;0.0097269429188604
28;-2.4203730360080122;2.0032317550430179;0.0097269429188604
29;-2.4203730360080122;2.0032317550430179;0.0097269429188604
30;-2.4203730360080122;2.0032317550430179;0.0097269429188604
31;-2.4203730360080122;2.0032317550430179;0.0097269429188604
32;-2.4203730360080122;2.0032317550430179;0.0097269429188604
33;-2.4203730360080122;2.0032317550430179;0.0097269429188604
34;-2.4203730360080122;2.0032317550430179;0.0097269429188604
35;-2.4203730360080122;2.0032317550430179;0.0097269429188604
36;-2.4203730360080122;2.0032317550430179;0.0097269429188604
37;-2.4203730360080122;2.0032317550430179;0.0097269429188604
38;-2.4203730360080122;2.0032317550430179;0.0097269429188604
39;-2.4203730360080122;2.0032317550430179;0.0097269429188604
40;-2.4203730360080122;2.0032317550430179;0.0097269429188604
41;-2.4203730360080122;2.0032317550430179;0.0097269429188604
42;-2.4203730360080122;2.0032317550430179;0.0097269429188604
43;-2.4203730360080122;2.0032317550430179;0.0097269429188604
44;-2.4203730360080122;2.0032317550430179;0.0097269429188604
45;-2.4203730360080122;2.0032317550430179;0.0097269429188604
46;-2.4203730360080122;2.0032317550430179;0.0097269429188604
47;-2.4203730360080122;2.0032317550430179;0.0097269429188604
48;-2.4203730360080122;2.0032317550430179;0.0097269429188604
49;-2.4203730360080122;2.0032317550430179;0.0097269429188604
50;-2.4203730360080122;2.0032317550430179;0.0097269429188604

Melhor gBest:
Iteração: 2; Posição X1: -2.4203730360080122; Posição X2: 2.0032317550430179; Aptidão(fp): 0.0097269429188604

Média(fp): 0.0255860185818152
Desvio Padrão(fp): 0.0264342349509557
