Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-1.0955818765812881;-2.7263068993965938;0.0486263571491161
2;-1.0955818765812881;-2.7263068993965938;0.0486263571491161
3;-1.0955818765812881;-2.7263068993965938;0.0486263571491161
4;-3.2883917310151656;-5.2034840691962145;0.0509008800252919
5;-6.0744487028058529;1.5635669305965632;0.0372444844283625
6;-2.9557566796168970;-0.4869760083860868;0.0296412526134744
7;-2.9557566796168970;-0.4869760083860868;0.0296412526134744
8;-2.9557566796168970;-0.4869760083860868;0.0296412526134744
9;-2.9557566796168970;-0.4869760083860868;0.0296412526134744
10;2.9904739227184773;0.5597727994845858;0.0187546121318725
11;2.9904739227184773;0.5597727994845858;0.0187546121318725
12;2.9904739227184773;0.5597727994845858;0.0187546121318725
13;2.9904739227184773;0.5597727994845858;0.0187546121318725
14;2.9904739227184773;0.5597727994845858;0.0187546121318725
15;0.3069003405646704;-3.1853630092166867;0.0134372987742679
16;0.3069003405646704;-3.1853630092166867;0.0134372987742679
17;0.3069003405646704;-3.1853630092166867;0.0134372987742679
18;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
19;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
20;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
21;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
22;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
23;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
24;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
25;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
26;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
27;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
28;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
29;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
30;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
31;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
32;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
33;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
34;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
35;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
36;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
37;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
38;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
39;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
40;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
41;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
42;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
43;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
44;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
45;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
46;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
47;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
48;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
49;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
50;-0.0752484511160016;-3.1166048415347323;0.0101476225048358
