Iteração;Posição X1;Posição X2;Aptidão(fp)
1;1.4244167062600068;2.8992410903875330;0.0179532097291036
2;1.4244167062600068;2.8992410903875330;0.0179532097291036
3;1.4244167062600068;2.8992410903875330;0.0179532097291036
4;0.7423973837448479;3.2739871075799378;0.0557992503079640
5;0.7423973837448479;3.2739871075799378;0.0557992503079640
6;1.6496079242343953;-6.0000000000000000;0.0399767085581448
7;1.6496079242343953;-6.0000000000000000;0.0399767085581448
8;1.6496079242343953;-6.0000000000000000;0.0399767085581448
9;1.6496079242343953;-6.0000000000000000;0.0399767085581448
10;1.6496079242343953;-6.0000000000000000;0.0399767085581448
11;0.0361524361379779;6.2566812248899533;0.0376082414474949
12;1.1221722861868653;2.9589449302493178;0.0103844917427759
13;1.1221722861868653;2.9589449302493178;0.0103844917427759
14;1.1221722861868653;2.9589449302493178;0.0103844917427759
15;1.1221722861868653;2.9589449302493178;0.0103844917427759
16;1.1221722861868653;2.9589449302493178;0.0103844917427759
17;1.1221722861868653;2.9589449302493178;0.0103844917427759
18;1.1221722861868653;2.9589449302493178;0.0103844917427759
19;1.1221722861868653;2.9589449302493178;0.0103844917427759
20;1.1221722861868653;2.9589449302493178;0.0103844917427759
21;1.1221722861868653;2.9589449302493178;0.0103844917427759
22;1.1221722861868653;2.9589449302493178;0.0103844917427759
23;1.1221722861868653;2.9589449302493178;0.0103844917427759
24;1.1221722861868653;2.9589449302493178;0.0103844917427759
25;1.1221722861868653;2.9589449302493178;0.0103844917427759
26;1.1221722861868653;2.9589449302493178;0.0103844917427759
27;1.1221722861868653;2.9589449302493178;0.0103844917427759
28;1.1221722861868653;2.9589449302493178;0.0103844917427759
29;1.1221722861868653;2.9589449302493178;0.0103844917427759
30;1.1221722861868653;2.9589449302493178;0.0103844917427759
31;1.1221722861868653;2.9589449302493178;0.0103844917427759
32;1.1221722861868653;2.9589449302493178;0.0103844917427759
33;1.1221722861868653;2.9589449302493178;0.0103844917427759
34;1.1221722861868653;2.9589449302493178;0.0103844917427759
35;1.1221722861868653;2.9589449302493178;0.0103844917427759
36;2.0373512336507904;2.3949738350003198;0.0097492408976408
37;2.0373512336507904;2.3949738350003198;0.0097492408976408
38;2.0373512336507904;2.3949738350003198;0.0097492408976408
39;2.0373512336507904;2.3949738350003198;0.0097492408976408
40;2.0373512336507904;2.3949738350003198;0.0097492408976408
41;2.0373512336507904;2.3949738350003198;0.0097492408976408
42;2.0373512336507904;2.3949738350003198;0.0097492408976408
43;2.0373512336507904;2.3949738350003198;0.0097492408976408
44;2.0373512336507904;2.3949738350003198;0.0097492408976408
45;2.0373512336507904;2.3949738350003198;0.0097492408976408
46;2.0373512336507904;2.3949738350003198;0.0097492408976408
47;2.0373512336507904;2.3949738350003198;0.0097492408976408
48;2.0373512336507904;2.3949738350003198;0.0097492408976408
49;2.0373512336507904;2.3949738350003198;0.0097492408976408
50;2.0373512336507904;2.3949738350003198;0.0097492408976408

Melhor gBest:
Iteração: 36; Posição X1: 2.0373512336507904; Posição X2: 2.3949738350003198; Aptidão(fp): 0.0097492408976408

Média(fp): 0.0159683265866538
Desvio Padrão(fp): 0.0125407963634858
