Iteração;Posição X1;Posição X2;Aptidão(fp)
1;1.8899606750081936;-2.5131788468410825;0.0097516842588471
2;1.8899606750081936;-2.5131788468410825;0.0097516842588471
3;1.8899606750081936;-2.5131788468410825;0.0097516842588471
4;-2.7394704106304779;5.6960886931856969;0.0389720866405376
5;-2.7394704106304779;5.6960886931856969;0.0389720866405376
6;-2.7394704106304779;5.6960886931856969;0.0389720866405376
7;-3.5193611633613813;5.1528890141065427;0.0384995674407109
8;-3.5193611633613813;5.1528890141065427;0.0384995674407109
9;-2.5698717544820147;-5.7279874468603227;0.0372248542955565
10;-2.5698717544820147;-5.7279874468603227;0.0372248542955565
11;1.2837693104978669;-2.8323000104790736;0.0105314099614920
12;1.2837693104978669;-2.8323000104790736;0.0105314099614920
13;1.2837693104978669;-2.8323000104790736;0.0105314099614920
14;1.2837693104978669;-2.8323000104790736;0.0105314099614920
15;1.2837693104978669;-2.8323000104790736;0.0105314099614920
16;1.2837693104978669;-2.8323000104790736;0.0105314099614920
17;1.2837693104978669;-2.8323000104790736;0.0105314099614920
18;1.2837693104978669;-2.8323000104790736;0.0105314099614920
19;1.2837693104978669;-2.8323000104790736;0.0105314099614920
20;1.2837693104978669;-2.8323000104790736;0.0105314099614920
21;1.2837693104978669;-2.8323000104790736;0.0105314099614920
22;1.2837693104978669;-2.8323000104790736;0.0105314099614920
23;1.2837693104978669;-2.8323000104790736;0.0105314099614920
24;1.2837693104978669;-2.8323000104790736;0.0105314099614920
25;1.2837693104978669;-2.8323000104790736;0.0105314099614920
26;1.2837693104978669;-2.8323000104790736;0.0105314099614920
27;1.2837693104978669;-2.8323000104790736;0.0105314099614920
28;-3.0655560705590403;0.6852547861328393;0.0097232060428976
29;-3.0655560705590403;0.6852547861328393;0.0097232060428976
30;-3.0655560705590403;0.6852547861328393;0.0097232060428976
31;-3.0655560705590403;0.6852547861328393;0.0097232060428976
32;-3.0655560705590403;0.6852547861328393;0.0097232060428976
33;-3.0655560705590403;0.6852547861328393;0.0097232060428976
34;-3.0655560705590403;0.6852547861328393;0.0097232060428976
35;-3.0655560705590403;0.6852547861328393;0.0097232060428976
36;-3.0655560705590403;0.6852547861328393;0.0097232060428976
37;-3.0655560705590403;0.6852547861328393;0.0097232060428976
38;-3.0655560705590403;0.6852547861328393;0.0097232060428976
39;-3.0655560705590403;0.6852547861328393;0.0097232060428976
40;-3.0655560705590403;0.6852547861328393;0.0097232060428976
41;-3.0655560705590403;0.6852547861328393;0.0097232060428976
42;-3.0655560705590403;0.6852547861328393;0.0097232060428976
43;-3.0655560705590403;0.6852547861328393;0.0097232060428976
44;-3.0655560705590403;0.6852547861328393;0.0097232060428976
45;-3.0655560705590403;0.6852547861328393;0.0097232060428976
46;-3.0655560705590403;0.6852547861328393;0.0097232060428976
47;-3.0655560705590403;0.6852547861328393;0.0097232060428976
48;-3.0655560705590403;0.6852547861328393;0.0097232060428976
