Iteração;Posição X1;Posição X2;Aptidão(fp)
1;2.8381741327137151;-1.6077256573705050;0.0245758485975330
2;2.8381741327137151;-1.6077256573705050;0.0245758485975330
3;0.2994626509970164;3.1784736329857157;0.0125809060175125
4;0.2994626509970164;3.1784736329857157;0.0125809060175125
5;0.2994626509970164;3.1784736329857157;0.0125809060175125
6;2.5099469632189724;-1.9497645982888336;0.0112684349140075
7;2.5099469632189724;-1.9497645982888336;0.0112684349140075
8;2.5099469632189724;-1.9497645982888336;0.0112684349140075
9;2.5099469632189724;-1.9497645982888336;0.0112684349140075
10;2.5099469632189724;-1.9497645982888336;0.0112684349140075
11;2.5099469632189724;-1.9497645982888336;0.0112684349140075
12;2.5099469632189724;-1.9497645982888336;0.0112684349140075
13;0.7009579570861444;3.0913530406620318;0.0106795824424273
14;1.4687264502632158;2.6042852347837275;0.0312549684913135
15;3.2130211445666590;0.2232775870868267;0.0163422766582224
16;3.2130211445666590;0.2232775870868267;0.0163422766582224
17;3.2130211445666590;0.2232775870868267;0.0163422766582224
18;3.2130211445666590;0.2232775870868267;0.0163422766582224
19;3.2130211445666590;0.2232775870868267;0.0163422766582224
20;3.2130211445666590;0.2232775870868267;0.0163422766582224
21;3.2130211445666590;0.2232775870868267;0.0163422766582224
22;-3.0752462905457616;0.5977134248820225;0.0097476941709923
23;-3.0752462905457616;0.5977134248820225;0.0097476941709923
24;-3.0752462905457616;0.5977134248820225;0.0097476941709923
25;-3.0752462905457616;0.5977134248820225;0.0097476941709923
26;-3.0752462905457616;0.5977134248820225;0.0097476941709923
27;-3.0752462905457616;0.5977134248820225;0.0097476941709923
28;-3.0752462905457616;0.5977134248820225;0.0097476941709923
29;-3.0752462905457616;0.5977134248820225;0.0097476941709923
30;-3.0752462905457616;0.5977134248820225;0.0097476941709923
31;-3.0752462905457616;0.5977134248820225;0.0097476941709923
32;-3.0752462905457616;0.5977134248820225;0.0097476941709923
33;-3.0752462905457616;0.5977134248820225;0.0097476941709923
34;-3.0752462905457616;0.5977134248820225;0.0097476941709923
35;-3.0752462905457616;0.5977134248820225;0.0097476941709923
36;-3.0752462905457616;0.5977134248820225;0.0097476941709923
37;-3.0752462905457616;0.5977134248820225;0.0097476941709923
38;-3.0752462905457616;0.5977134248820225;0.0097476941709923
39;-3.0752462905457616;0.5977134248820225;0.0097476941709923
40;-3.0752462905457616;0.5977134248820225;0.0097476941709923
41;-3.0752462905457616;0.5977134248820225;0.0097476941709923
42;-3.0752462905457616;0.5977134248820225;0.0097476941709923
43;-3.0752462905457616;0.5977134248820225;0.0097476941709923
44;-3.0752462905457616;0.5977134248820225;0.0097476941709923
45;-3.0752462905457616;0.5977134248820225;0.0097476941709923
46;-3.0752462905457616;0.5977134248820225;0.0097476941709923
47;-3.0752462905457616;0.5977134248820225;0.0097476941709923
48;-3.0752462905457616;0.5977134248820225;0.0097476941709923
49;-3.0752462905457616;0.5977134248820225;0.0097476941709923
50;-3.0752462905457616;0.5977134248820225;0.0097476941709923
51;-3.0752462905457616;0.5977134248820225;0.0097476941709923
52;-3.0752462905457616;0.5977134248820225;0.0097476941709923
53;-3.0752462905457616;0.5977134248820225;0.0097476941709923
54;-3.0752462905457616;0.5977134248820225;0.0097476941709923
55;-3.0752462905457616;0.5977134248820225;0.0097476941709923
56;-3.0752462905457616;0.5977134248820225;0.0097476941709923
57;-3.0752462905457616;0.5977134248820225;0.0097476941709923
58;-3.0752462905457616;0.5977134248820225;0.0097476941709923
59;-3.0752462905457616;0.5977134248820225;0.0097476941709923
60;-3.0752462905457616;0.5977134248820225;0.0097476941709923
61;-3.0752462905457616;0.5977134248820225;0.0097476941709923
62;-3.0752462905457616;0.5977134248820225;0.0097476941709923
63;-3.0752462905457616;0.5977134248820225;0.0097476941709923
64;-3.0752462905457616;0.5977134248820225;0.0097476941709923
65;-3.0752462905457616;0.5977134248820225;0.0097476941709923
66;-3.0752462905457616;0.5977134248820225;0.0097476941709923
67;-3.0752462905457616;0.5977134248820225;0.0097476941709923
68;-3.0752462905457616;0.5977134248820225;0.0097476941709923
69;-3.0752462905457616;0.5977134248820225;0.0097476941709923
70;-3.0752462905457616;0.5977134248820225;0.0097476941709923
71;-3.0752462905457616;0.5977134248820225;0.0097476941709923
72;-3.0752462905457616;0.5977134248820225;0.0097476941709923
73;-3.0752462905457616;0.5977134248820225;0.0097476941709923
74;-3.0752462905457616;0.5977134248820225;0.0097476941709923
75;-3.0752462905457616;0.5977134248820225;0.0097476941709923
76;-3.0752462905457616;0.5977134248820225;0.0097476941709923
77;-3.0752462905457616;0.5977134248820225;0.0097476941709923
78;-3.0752462905457616;0.5977134248820225;0.0097476941709923
79;-3.0752462905457616;0.5977134248820225;0.0097476941709923
80;-3.0752462905457616;0.5977134248820225;0.0097476941709923
81;-3.0752462905457616;0.5977134248820225;0.0097476941709923
82;-3.0752462905457616;0.5977134248820225;0.0097476941709923
83;-3.0752462905457616;0.5977134248820225;0.0097476941709923
84;-3.0752462905457616;0.5977134248820225;0.0097476941709923
85;-3.0752462905457616;0.5977134248820225;0.0097476941709923
86;-3.0752462905457616;0.5977134248820225;0.0097476941709923
87;-3.0752462905457616;0.5977134248820225;0.0097476941709923
88;-3.0752462905457616;0.5977134248820225;0.0097476941709923
89;-3.0752462905457616;0.5977134248820225;0.0097476941709923
90;-3.0752462905457616;0.5977134248820225;0.0097476941709923
91;-3.0752462905457616;0.5977134248820225;0.0097476941709923
92;-3.0752462905457616;0.5977134248820225;0.0097476941709923
93;-3.0752462905457616;0.5977134248820225;0.0097476941709923
94;-3.0752462905457616;0.5977134248820225;0.0097476941709923
95;-3.0752462905457616;0.5977134248820225;0.0097476941709923
96;-3.0752462905457616;0.5977134248820225;0.0097476941709923
97;-3.0752462905457616;0.5977134248820225;0.0097476941709923
98;-3.0752462905457616;0.5977134248820225;0.0097476941709923
99;-3.0752462905457616;0.5977134248820225;0.0097476941709923
100;-3.0752462905457616;0.5977134248820225;0.0097476941709923
