Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-3.1358986493012111;0.3839278496355050;0.0101416021116895
2;-3.1358986493012111;0.3839278496355050;0.0101416021116895
3;-3.1358986493012111;0.3839278496355050;0.0101416021116895
4;-2.9899211087240083;0.9899211087240065;0.0098357531246490
5;-2.9899211087240083;0.9899211087240065;0.0098357531246490
6;-2.9899211087240083;0.9899211087240065;0.0098357531246490
7;-2.9899211087240083;0.9899211087240065;0.0098357531246490
8;-2.9899211087240083;0.9899211087240065;0.0098357531246490
9;-2.9899211087240083;0.9899211087240065;0.0098357531246490
10;-2.9899211087240083;0.9899211087240065;0.0098357531246490
11;-2.9899211087240083;0.9899211087240065;0.0098357531246490
12;-2.9899211087240083;0.9899211087240065;0.0098357531246490
13;-2.9899211087240083;0.9899211087240065;0.0098357531246490
14;-2.9899211087240083;0.9899211087240065;0.0098357531246490
15;-2.9899211087240083;0.9899211087240065;0.0098357531246490
16;-2.9899211087240083;0.9899211087240065;0.0098357531246490
17;-2.9899211087240083;0.9899211087240065;0.0098357531246490
18;-2.9899211087240083;0.9899211087240065;0.0098357531246490
19;-2.9899211087240083;0.9899211087240065;0.0098357531246490
20;-2.9899211087240083;0.9899211087240065;0.0098357531246490
21;-2.9899211087240083;0.9899211087240065;0.0098357531246490
22;-2.9899211087240083;0.9899211087240065;0.0098357531246490
23;-2.9899211087240083;0.9899211087240065;0.0098357531246490
24;-2.9899211087240083;0.9899211087240065;0.0098357531246490
25;-2.9899211087240083;0.9899211087240065;0.0098357531246490
26;-2.9899211087240083;0.9899211087240065;0.0098357531246490
27;-2.9899211087240083;0.9899211087240065;0.0098357531246490
28;-2.9899211087240083;0.9899211087240065;0.0098357531246490
29;-2.9899211087240083;0.9899211087240065;0.0098357531246490
30;-2.9899211087240083;0.9899211087240065;0.0098357531246490
31;-2.9899211087240083;0.9899211087240065;0.0098357531246490
32;-2.9899211087240083;0.9899211087240065;0.0098357531246490
33;-2.9899211087240083;0.9899211087240065;0.0098357531246490
34;-2.9899211087240083;0.9899211087240065;0.0098357531246490
35;-2.9899211087240083;0.9899211087240065;0.0098357531246490
36;-2.9899211087240083;0.9899211087240065;0.0098357531246490
37;-2.9899211087240083;0.9899211087240065;0.0098357531246490
38;-2.9899211087240083;0.9899211087240065;0.0098357531246490
39;-2.9899211087240083;0.9899211087240065;0.0098357531246490
40;-2.9899211087240083;0.9899211087240065;0.0098357531246490
41;-2.9899211087240083;0.9899211087240065;0.0098357531246490
42;-2.9899211087240083;0.9899211087240065;0.0098357531246490
43;-2.9899211087240083;0.9899211087240065;0.0098357531246490
44;-2.7262872028879088;1.5762878297997918;0.0098281415091564
45;-2.7262872028879088;1.5762878297997918;0.0098281415091564
46;-2.7262872028879088;1.5762878297997918;0.0098281415091564
47;-2.7262872028879088;1.5762878297997918;0.0098281415091564
48;-2.7262872028879088;1.5762878297997918;0.0098281415091564
49;-2.7262872028879088;1.5762878297997918;0.0098281415091564
50;-2.7262872028879088;1.5762878297997918;0.0098281415091564
51;-2.7262872028879088;1.5762878297997918;0.0098281415091564
52;-2.7262872028879088;1.5762878297997918;0.0098281415091564
53;-2.7262872028879088;1.5762878297997918;0.0098281415091564
54;-2.7262872028879088;1.5762878297997918;0.0098281415091564
55;-2.7262872028879088;1.5762878297997918;0.0098281415091564
56;-2.7262872028879088;1.5762878297997918;0.0098281415091564
57;-2.7262872028879088;1.5762878297997918;0.0098281415091564
58;-2.7262872028879088;1.5762878297997918;0.0098281415091564
59;-2.7262872028879088;1.5762878297997918;0.0098281415091564
60;-2.7262872028879088;1.5762878297997918;0.0098281415091564
61;-2.7262872028879088;1.5762878297997918;0.0098281415091564
62;-2.7262872028879088;1.5762878297997918;0.0098281415091564
63;-2.7262872028879088;1.5762878297997918;0.0098281415091564
64;-2.7262872028879088;1.5762878297997918;0.0098281415091564
65;-2.7262872028879088;1.5762878297997918;0.0098281415091564
66;-2.7262872028879088;1.5762878297997918;0.0098281415091564
67;-2.7262872028879088;1.5762878297997918;0.0098281415091564
68;-2.6681579257688810;1.6650160300881915;0.0097582251222901
69;-2.6681579257688810;1.6650160300881915;0.0097582251222901
70;-2.6681579257688810;1.6650160300881915;0.0097582251222901
71;-2.6681579257688810;1.6650160300881915;0.0097582251222901
72;-2.6681579257688810;1.6650160300881915;0.0097582251222901
73;-2.6681579257688810;1.6650160300881915;0.0097582251222901
