Iteração;Posição X1;Posição X2;Aptidão(fp)
1;2.4816989614102880;-2.0398856832406640;0.0150756365989296
2;2.4816989614102880;-2.0398856832406640;0.0150756365989296
3;-0.4449415110198860;3.0303112104512469;0.0153308368550654
4;2.1594969877257881;-2.2713091319361958;0.0097352112130557
5;2.1594969877257881;-2.2713091319361958;0.0097352112130557
6;2.1594969877257881;-2.2713091319361958;0.0097352112130557
7;-2.9634208248890364;-1.2841056762438505;0.0178490673992176
8;-2.9634208248890364;-1.2841056762438505;0.0178490673992176
9;-2.9634208248890364;-1.2841056762438505;0.0178490673992176
10;-2.9634208248890364;-1.2841056762438505;0.0178490673992176
11;-2.9634208248890364;-1.2841056762438505;0.0178490673992176
12;-2.9634208248890364;-1.2841056762438505;0.0178490673992176
13;-2.9634208248890364;-1.2841056762438505;0.0178490673992176
14;-2.9634208248890364;-1.2841056762438505;0.0178490673992176
15;-2.9634208248890364;-1.2841056762438505;0.0178490673992176
16;-2.9634208248890364;-1.2841056762438505;0.0178490673992176
17;-2.9634208248890364;-1.2841056762438505;0.0178490673992176
18;-2.9634208248890364;-1.2841056762438505;0.0178490673992176
19;-2.9634208248890364;-1.2841056762438505;0.0178490673992176
20;-3.0954470669857850;0.2982225309416640;0.0105246722770530
21;-3.0954470669857850;0.2982225309416640;0.0105246722770530
22;-3.0954470669857850;0.2982225309416640;0.0105246722770530
23;-3.0954470669857850;0.2982225309416640;0.0105246722770530
24;-3.0954470669857850;0.2982225309416640;0.0105246722770530
25;-3.0954470669857850;0.2982225309416640;0.0105246722770530
26;-3.0954470669857850;0.2982225309416640;0.0105246722770530
27;-3.0954470669857850;0.2982225309416640;0.0105246722770530
28;-3.0954470669857850;0.2982225309416640;0.0105246722770530
29;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
30;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
31;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
32;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
33;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
34;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
35;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
36;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
37;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
38;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
39;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
40;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
41;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
42;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
43;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
44;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
45;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
46;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
47;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
48;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
49;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
50;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
51;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
52;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
53;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
54;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
55;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
56;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
57;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
58;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
