Iteração;Posição X1;Posição X2;Aptidão(fp)
1;5.6436446621849772;-2.5654491769333045;0.0428235881636018
2;5.6436446621849772;-2.5654491769333045;0.0428235881636018
3;2.1854517407545675;2.4631572091354581;0.0329111573429763
4;2.1854517407545675;2.4631572091354581;0.0329111573429763
5;2.6713445611126012;1.4071763761358653;0.0236043485532883
6;2.6713445611126012;1.4071763761358653;0.0236043485532883
7;-0.9415339895183221;3.0000000000000000;0.0097488537353090
8;-0.9415339895183221;3.0000000000000000;0.0097488537353090
9;-0.9415339895183221;3.0000000000000000;0.0097488537353090
10;-0.9415339895183221;3.0000000000000000;0.0097488537353090
11;-0.9415339895183221;3.0000000000000000;0.0097488537353090
12;-0.9415339895183221;3.0000000000000000;0.0097488537353090
13;-0.9415339895183221;3.0000000000000000;0.0097488537353090
14;-0.9415339895183221;3.0000000000000000;0.0097488537353090
15;-0.9415339895183221;3.0000000000000000;0.0097488537353090
16;-0.9415339895183221;3.0000000000000000;0.0097488537353090
17;-0.9415339895183221;3.0000000000000000;0.0097488537353090
18;-0.9415339895183221;3.0000000000000000;0.0097488537353090
19;-0.9415339895183221;3.0000000000000000;0.0097488537353090
20;-0.9415339895183221;3.0000000000000000;0.0097488537353090
21;-3.0311486968248142;0.8260541763841083;0.0097260051750854
22;-3.0311486968248142;0.8260541763841083;0.0097260051750854
23;-3.0311486968248142;0.8260541763841083;0.0097260051750854
24;-0.4885687123978517;3.1030436431639270;0.0097235256056385
25;-0.4885687123978517;3.1030436431639270;0.0097235256056385
26;-0.4885687123978517;3.1030436431639270;0.0097235256056385
27;-0.4885687123978517;3.1030436431639270;0.0097235256056385
28;-0.4885687123978517;3.1030436431639270;0.0097235256056385
29;-0.4885687123978517;3.1030436431639270;0.0097235256056385
30;-0.4885687123978517;3.1030436431639270;0.0097235256056385
31;-0.4885687123978517;3.1030436431639270;0.0097235256056385
32;-0.4885687123978517;3.1030436431639270;0.0097235256056385
33;-0.4885687123978517;3.1030436431639270;0.0097235256056385
34;-0.4885687123978517;3.1030436431639270;0.0097235256056385
35;-0.4885687123978517;3.1030436431639270;0.0097235256056385
36;-0.4885687123978517;3.1030436431639270;0.0097235256056385
37;-0.4885687123978517;3.1030436431639270;0.0097235256056385
38;-0.4885687123978517;3.1030436431639270;0.0097235256056385
39;-1.7559163943361185;-2.6045211079300090;0.0097228396975613
40;-1.7559163943361185;-2.6045211079300090;0.0097228396975613
41;-1.7559163943361185;-2.6045211079300090;0.0097228396975613
42;-1.7559163943361185;-2.6045211079300090;0.0097228396975613
43;-1.7559163943361185;-2.6045211079300090;0.0097228396975613
44;-1.7559163943361185;-2.6045211079300090;0.0097228396975613
45;-1.7559163943361185;-2.6045211079300090;0.0097228396975613
46;-1.7559163943361185;-2.6045211079300090;0.0097228396975613
47;-1.7559163943361185;-2.6045211079300090;0.0097228396975613
48;-1.7559163943361185;-2.6045211079300090;0.0097228396975613
49;-1.7559163943361185;-2.6045211079300090;0.0097228396975613
50;-1.7559163943361185;-2.6045211079300090;0.0097228396975613
51;-1.7559163943361185;-2.6045211079300090;0.0097228396975613
52;-1.7559163943361185;-2.6045211079300090;0.0097228396975613
53;-1.7559163943361185;-2.6045211079300090;0.0097228396975613
54;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
55;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
56;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
57;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
58;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
59;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
60;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
61;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
62;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
63;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
64;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
65;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
66;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
67;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
68;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
69;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
70;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
71;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
72;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
73;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
74;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
75;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
76;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
77;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
78;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
79;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
80;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
81;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
82;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
83;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
84;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
85;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
86;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
87;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
88;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
89;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
90;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
91;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
92;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
93;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
94;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
95;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
96;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
97;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
98;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
99;-1.1317989396237174;-2.9265173278455543;0.0097164404724334
100;-1.1317989396237174;-2.9265173278455543;0.0097164404724334

Melhor gBest:
Iteração: 54; Posição X1: -1.1317989396237174; Posição X2: -2.9265173278455543; Aptidão(fp): 0.0097164404724334

Média(fp): 0.0111270833769168
