Iteração;Posição X1;Posição X2;Aptidão(fp)
1;3.2347099519324907;0.3884099252247939;0.0236430419566638
2;-1.4746103105162911;2.9602975337787027;0.0373648283256218
3;1.1466231898658741;-6.2235075377752906;0.0396399423885785
4;2.9110091967993075;-1.1444106830116842;0.0098262468732071
5;2.5421535072421300;1.9322814502100827;0.0126456442603341
6;2.9110091967993075;-1.1444106830116842;0.0098262468732071
7;-2.1236701473342539;2.2993806400581924;0.0097859769830608
8;-2.8826395598048151;1.5581798005968786;0.0283575952277046
9;-2.8826395598048151;1.5581798005968786;0.0283575952277046
10;-2.8826395598048151;1.5581798005968786;0.0283575952277046
11;-2.8826395598048151;1.5581798005968786;0.0283575952277046
12;-2.8826395598048151;1.5581798005968786;0.0283575952277046
13;-2.8826395598048151;1.5581798005968786;0.0283575952277046
14;-2.8826395598048151;1.5581798005968786;0.0283575952277046
15;-2.8826395598048151;1.5581798005968786;0.0283575952277046
16;-2.8826395598048151;1.5581798005968786;0.0283575952277046
17;2.5421535072421300;1.9322814502100827;0.0126456442603341
18;2.5421535072421300;1.9322814502100827;0.0126456442603341
19;2.5421535072421300;1.9322814502100827;0.0126456442603341
20;-2.1561671555327115;2.2576891482928971;0.0099861276110519
21;-2.1561671555327115;2.2576891482928971;0.0099861276110519
22;-2.1561671555327115;2.2576891482928971;0.0099861276110519
23;-2.1561671555327115;2.2576891482928971;0.0099861276110519
24;-2.1561671555327115;2.2576891482928971;0.0099861276110519
25;-2.1561671555327115;2.2576891482928971;0.0099861276110519
26;-2.1561671555327115;2.2576891482928971;0.0099861276110519
27;-2.1561671555327115;2.2576891482928971;0.0099861276110519
28;-2.1561671555327115;2.2576891482928971;0.0099861276110519
29;-2.1561671555327115;2.2576891482928971;0.0099861276110519
30;-2.1561671555327115;2.2576891482928971;0.0099861276110519
31;-2.1561671555327115;2.2576891482928971;0.0099861276110519
32;-2.1236701473342539;2.2993806400581924;0.0097859769830608
33;-2.1236701473342539;2.2993806400581924;0.0097859769830608
34;-2.1236701473342539;2.2993806400581924;0.0097859769830608
35;-2.1236701473342539;2.2993806400581924;0.0097859769830608
36;-2.1236701473342539;2.2993806400581924;0.0097859769830608
37;-2.1236701473342539;2.2993806400581924;0.0097859769830608
38;-2.1236701473342539;2.2993806400581924;0.0097859769830608
39;-2.1236701473342539;2.2993806400581924;0.0097859769830608
40;-2.1236701473342539;2.2993806400581924;0.0097859769830608
41;-2.1236701473342539;2.2993806400581924;0.0097859769830608
42;-2.1236701473342539;2.2993806400581924;0.0097859769830608
43;-2.1236701473342539;2.2993806400581924;0.0097859769830608
44;-2.1236701473342539;2.2993806400581924;0.0097859769830608
45;-2.1236701473342539;2.2993806400581924;0.0097859769830608
46;-2.1236701473342539;2.2993806400581924;0.0097859769830608
47;-2.1236701473342539;2.2993806400581924;0.0097859769830608
48;-2.1236701473342539;2.2993806400581924;0.0097859769830608
49;-2.1236701473342539;2.2993806400581924;0.0097859769830608
50;-2.1236701473342539;2.2993806400581924;0.0097859769830608
51;-2.1236701473342539;2.2993806400581924;0.0097859769830608
52;-2.1236701473342539;2.2993806400581924;0.0097859769830608
53;-2.1236701473342539;2.2993806400581924;0.0097859769830608
54;-2.1236701473342539;2.2993806400581924;0.0097859769830608
55;-2.1236701473342539;2.2993806400581924;0.0097859769830608
56;-2.1236701473342539;2.2993806400581924;0.0097859769830608
57;-2.1236701473342539;2.2993806400581924;0.0097859769830608
58;-2.1236701473342539;2.2993806400581924;0.0097859769830608
59;-2.1236701473342539;2.2993806400581924;0.0097859769830608
60;-2.1236701473342539;2.2993806400581924;0.0097859769830608
61;-2.1236701473342539;2.2993806400581924;0.0097859769830608
62;-2.1236701473342539;2.2993806400581924;0.0097859769830608
63;-2.1236701473342539;2.2993806400581924;0.0097859769830608
