Iteração;Posição X1;Posição X2;Aptidão(fp)
1;3.0287705274008800;-0.7400226552305238;0.0101332429264322
2;3.0287705274008800;-0.7400226552305238;0.0101332429264322
3;3.0287705274008800;-0.7400226552305238;0.0101332429264322
4;3.0287705274008800;-0.7400226552305238;0.0101332429264322
5;-2.9259958361361473;0.4496039244221155;0.0405829611434230
6;-0.7822006214073891;3.2189473054351225;0.0391367141012091
7;-0.1625161371402744;3.1180308077871350;0.0099742093942581
8;-0.1625161371402744;3.1180308077871350;0.0099742093942581
9;-0.1625161371402744;3.1180308077871350;0.0099742093942581
10;-0.1625161371402744;3.1180308077871350;0.0099742093942581
11;-0.1625161371402744;3.1180308077871350;0.0099742093942581
12;-0.5712322999310691;3.0824491225593640;0.0097282996263560
13;-0.5712322999310691;3.0824491225593640;0.0097282996263560
14;-0.5712322999310691;3.0824491225593640;0.0097282996263560
15;-0.5712322999310691;3.0824491225593640;0.0097282996263560
16;-0.5712322999310691;3.0824491225593640;0.0097282996263560
17;-0.5712322999310691;3.0824491225593640;0.0097282996263560
18;-0.5712322999310691;3.0824491225593640;0.0097282996263560
19;-0.5712322999310691;3.0824491225593640;0.0097282996263560
20;-0.5712322999310691;3.0824491225593640;0.0097282996263560
21;-0.5712322999310691;3.0824491225593640;0.0097282996263560
22;-0.5712322999310691;3.0824491225593640;0.0097282996263560
23;1.6970523654779228;2.6653574541252700;0.0101602735335380
24;1.6970523654779228;2.6653574541252700;0.0101602735335380
25;1.6970523654779228;2.6653574541252700;0.0101602735335380
26;1.6970523654779228;2.6653574541252700;0.0101602735335380
27;1.6970523654779228;2.6653574541252700;0.0101602735335380
28;-0.5712322999310691;3.0824491225593640;0.0097282996263560
29;-0.5712322999310691;3.0824491225593640;0.0097282996263560
30;-0.5712322999310691;3.0824491225593640;0.0097282996263560
31;-0.5712322999310691;3.0824491225593640;0.0097282996263560
32;-0.5712322999310691;3.0824491225593640;0.0097282996263560
33;-0.5712322999310691;3.0824491225593640;0.0097282996263560
34;-0.5712322999310691;3.0824491225593640;0.0097282996263560
35;-0.5712322999310691;3.0824491225593640;0.0097282996263560
36;-0.5712322999310691;3.0824491225593640;0.0097282996263560
37;-0.5712322999310691;3.0824491225593640;0.0097282996263560
38;-0.5712322999310691;3.0824491225593640;0.0097282996263560
39;-0.5712322999310691;3.0824491225593640;0.0097282996263560
40;-0.5712322999310691;3.0824491225593640;0.0097282996263560
41;-0.5712322999310691;3.0824491225593640;0.0097282996263560
42;-0.5712322999310691;3.0824491225593640;0.0097282996263560
43;-0.5712322999310691;3.0824491225593640;0.0097282996263560
44;-0.5712322999310691;3.0824491225593640;0.0097282996263560
45;-0.5712322999310691;3.0824491225593640;0.0097282996263560
46;-0.5712322999310691;3.0824491225593640;0.0097282996263560
47;-0.5712322999310691;3.0824491225593640;0.0097282996263560
48;-0.5712322999310691;3.0824491225593640;0.0097282996263560
49;-0.5712322999310691;3.0824491225593640;0.0097282996263560
50;-0.5712322999310691;3.0824491225593640;0.0097282996263560
51;-0.5712322999310691;3.0824491225593640;0.0097282996263560
52;-0.5712322999310691;3.0824491225593640;0.0097282996263560
53;-0.5712322999310691;3.0824491225593640;0.0097282996263560
54;-0.5712322999310691;3.0824491225593640;0.0097282996263560
55;-0.5712322999310691;3.0824491225593640;0.0097282996263560
56;-0.5712322999310691;3.0824491225593640;0.0097282996263560
57;-0.5712322999310691;3.0824491225593640;0.0097282996263560
58;-0.5712322999310691;3.0824491225593640;0.0097282996263560
59;-0.5712322999310691;3.0824491225593640;0.0097282996263560
60;-0.5712322999310691;3.0824491225593640;0.0097282996263560
61;-0.5712322999310691;3.0824491225593640;0.0097282996263560
62;-0.5712322999310691;3.0824491225593640;0.0097282996263560
63;-0.5712322999310691;3.0824491225593640;0.0097282996263560
64;-0.5712322999310691;3.0824491225593640;0.0097282996263560
65;-0.5712322999310691;3.0824491225593640;0.0097282996263560
66;-0.5712322999310691;3.0824491225593640;0.0097282996263560
67;-0.5712322999310691;3.0824491225593640;0.0097282996263560
68;-0.5712322999310691;3.0824491225593640;0.0097282996263560
69;-0.5712322999310691;3.0824491225593640;0.0097282996263560
70;-0.5712322999310691;3.0824491225593640;0.0097282996263560
71;-0.5712322999310691;3.0824491225593640;0.0097282996263560
72;-0.5712322999310691;3.0824491225593640;0.0097282996263560
73;-0.5712322999310691;3.0824491225593640;0.0097282996263560
74;-0.5712322999310691;3.0824491225593640;0.0097282996263560
75;-0.5712322999310691;3.0824491225593640;0.0097282996263560
76;-0.5712322999310691;3.0824491225593640;0.0097282996263560
77;-0.5712322999310691;3.0824491225593640;0.0097282996263560
78;-0.5712322999310691;3.0824491225593640;0.0097282996263560
79;-0.5712322999310691;3.0824491225593640;0.0097282996263560
80;-0.5712322999310691;3.0824491225593640;0.0097282996263560
81;-0.5712322999310691;3.0824491225593640;0.0097282996263560
82;-0.5712322999310691;3.0824491225593640;0.0097282996263560
83;-0.5712322999310691;3.0824491225593640;0.0097282996263560
84;-0.5712322999310691;3.0824491225593640;0.0097282996263560
85;-0.5712322999310691;3.0824491225593640;0.0097282996263560
86;-0.5712322999310691;3.0824491225593640;0.0097282996263560
87;-0.5712322999310691;3.0824491225593640;0.0097282996263560
88;-0.5712322999310691;3.0824491225593640;0.0097282996263560
89;-0.5712322999310691;3.0824491225593640;0.0097282996263560
90;-0.5712322999310691;3.0824491225593640;0.0097282996263560
91;-0.5712322999310691;3.0824491225593640;0.0097282996263560
92;-0.5712322999310691;3.0824491225593640;0.0097282996263560
93;-0.5712322999310691;3.0824491225593640;0.0097282996263560
94;-0.5712322999310691;3.0824491225593640;0.0097282996263560
95;-0.5712322999310691;3.0824491225593640;0.0097282996263560
96;-0.5712322999310691;3.0824491225593640;0.0097282996263560
97;-0.5712322999310691;3.0824491225593640;0.0097282996263560
98;-0.5712322999310691;3.0824491225593640;0.0097282996263560
99;-0.5712322999310691;3.0824491225593640;0.0097282996263560
100;-0.5712322999310691;3.0824491225593640;0.0097282996263560
