Iteração;Posição X1;Posição X2;Aptidão(fp)
1;5.8937588629686868;-2.5256287433755871;0.0539623312124072
2;5.8937588629686868;-2.5256287433755871;0.0539623312124072
3;5.8937588629686868;-2.5256287433755871;0.0539623312124072
4;5.8937588629686868;-2.5256287433755871;0.0539623312124072
5;5.8937588629686868;-2.5256287433755871;0.0539623312124072
6;-1.7127496680851699;2.7594071748912370;0.0213759426777670
7;-4.0600969007330434;4.7748783236054848;0.0373070604405268
8;3.2011370101531611;-0.0996104133331693;0.0137540116466226
9;3.2011370101531611;-0.0996104133331693;0.0137540116466226
10;3.2011370101531611;-0.0996104133331693;0.0137540116466226
11;3.2011370101531611;-0.0996104133331693;0.0137540116466226
12;3.2011370101531611;-0.0996104133331693;0.0137540116466226
13;-0.6923557044825337;2.9679695081406257;0.0177975898029638
14;2.0239861136441348;-2.3853001792265722;0.0098180016670154
15;2.0641301660474589;-2.3291403227272536;0.0103962150571579
16;0.1851308482319496;-3.1319074399391251;0.0097171203524052
17;0.0750063362528799;0.0464016775583485;0.0077665740409881
18;0.0750063362528799;0.0464016775583485;0.0077665740409881
19;0.0750063362528799;0.0464016775583485;0.0077665740409881
20;0.0750063362528799;0.0464016775583485;0.0077665740409881
21;0.0750063362528799;0.0464016775583485;0.0077665740409881
22;0.0750063362528799;0.0464016775583485;0.0077665740409881
23;0.0750063362528799;0.0464016775583485;0.0077665740409881
24;0.0750063362528799;0.0464016775583485;0.0077665740409881
25;0.0750063362528799;0.0464016775583485;0.0077665740409881
26;0.0750063362528799;0.0464016775583485;0.0077665740409881
27;0.0750063362528799;0.0464016775583485;0.0077665740409881
28;0.0750063362528799;0.0464016775583485;0.0077665740409881
29;0.0750063362528799;0.0464016775583485;0.0077665740409881
30;0.0750063362528799;0.0464016775583485;0.0077665740409881
31;0.0750063362528799;0.0464016775583485;0.0077665740409881
32;0.0750063362528799;0.0464016775583485;0.0077665740409881
33;0.0750063362528799;0.0464016775583485;0.0077665740409881
34;0.0750063362528799;0.0464016775583485;0.0077665740409881
35;0.0750063362528799;0.0464016775583485;0.0077665740409881
36;0.0750063362528799;0.0464016775583485;0.0077665740409881
37;0.0750063362528799;0.0464016775583485;0.0077665740409881
38;0.0750063362528799;0.0464016775583485;0.0077665740409881
39;0.0750063362528799;0.0464016775583485;0.0077665740409881
40;0.0750063362528799;0.0464016775583485;0.0077665740409881
41;0.0750063362528799;0.0464016775583485;0.0077665740409881
42;0.0750063362528799;0.0464016775583485;0.0077665740409881
43;0.0750063362528799;0.0464016775583485;0.0077665740409881
44;0.0750063362528799;0.0464016775583485;0.0077665740409881
45;0.0750063362528799;0.0464016775583485;0.0077665740409881
46;0.0750063362528799;0.0464016775583485;0.0077665740409881
47;0.0750063362528799;0.0464016775583485;0.0077665740409881
48;0.0750063362528799;0.0464016775583485;0.0077665740409881
49;0.0750063362528799;0.0464016775583485;0.0077665740409881
50;0.0750063362528799;0.0464016775583485;0.0077665740409881
51;0.0750063362528799;0.0464016775583485;0.0077665740409881
52;0.0750063362528799;0.0464016775583485;0.0077665740409881
53;0.0750063362528799;0.0464016775583485;0.0077665740409881
54;0.0750063362528799;0.0464016775583485;0.0077665740409881
55;0.0750063362528799;0.0464016775583485;0.0077665740409881
56;0.0750063362528799;0.0464016775583485;0.0077665740409881
57;0.0750063362528799;0.0464016775583485;0.0077665740409881
58;0.0750063362528799;0.0464016775583485;0.0077665740409881
59;0.0750063362528799;0.0464016775583485;0.0077665740409881
60;0.0750063362528799;0.0464016775583485;0.0077665740409881
61;0.0333913144829872;0.0523976923440848;0.0038593634945364
62;0.0333913144829872;0.0523976923440848;0.0038593634945364
63;0.0333913144829872;0.0523976923440848;0.0038593634945364
64;0.0333913144829872;0.0523976923440848;0.0038593634945364
65;0.0333913144829872;0.0523976923440848;0.0038593634945364
66;0.0333913144829872;0.0523976923440848;0.0038593634945364
67;0.0333913144829872;0.0523976923440848;0.0038593634945364
68;0.0333913144829872;0.0523976923440848;0.0038593634945364
69;0.0333913144829872;0.0523976923440848;0.0038593634945364
70;0.0333913144829872;0.0523976923440848;0.0038593634945364
71;0.0333913144829872;0.0523976923440848;0.0038593634945364
72;0.0333913144829872;0.0523976923440848;0.0038593634945364
73;0.0333913144829872;0.0523976923440848;0.0038593634945364
74;0.0333913144829872;0.0523976923440848;0.0038593634945364
75;0.0333913144829872;0.0523976923440848;0.0038593634945364
76;0.0333913144829872;0.0523976923440848;0.0038593634945364
77;0.0333913144829872;0.0523976923440848;0.0038593634945364
78;0.0333913144829872;0.0523976923440848;0.0038593634945364
79;0.0333913144829872;0.0523976923440848;0.0038593634945364
80;0.0333913144829872;0.0523976923440848;0.0038593634945364
81;0.0333913144829872;0.0523976923440848;0.0038593634945364
82;0.0333913144829872;0.0523976923440848;0.0038593634945364
83;0.0333913144829872;0.0523976923440848;0.0038593634945364
84;0.0333913144829872;0.0523976923440848;0.0038593634945364
85;0.0333913144829872;0.0523976923440848;0.0038593634945364
86;0.0333913144829872;0.0523976923440848;0.0038593634945364
87;0.0333913144829872;0.0523976923440848;0.0038593634945364
88;0.0333913144829872;0.0523976923440848;0.0038593634945364
89;0.0333913144829872;0.0523976923440848;0.0038593634945364
90;0.0333913144829872;0.0523976923440848;0.0038593634945364
91;0.0333913144829872;0.0523976923440848;0.0038593634945364
92;0.0333913144829872;0.0523976923440848;0.0038593634945364
93;0.0333913144829872;0.0523976923440848;0.0038593634945364
94;0.0333913144829872;0.0523976923440848;0.0038593634945364
95;0.0333913144829872;0.0523976923440848;0.0038593634945364
96;0.0333913144829872;0.0523976923440848;0.0038593634945364
97;0.0333913144829872;0.0523976923440848;0.0038593634945364
98;0.0333913144829872;0.0523976923440848;0.0038593634945364
99;0.0333913144829872;0.0523976923440848;0.0038593634945364
100;0.0333913144829872;0.0523976923440848;0.0038593634945364

Melhor gBest:
Iteração: 61; Posição X1: 0.0333913144829872; Posição X2: 0.0523976923440848; Aptidão(fp): 0.0038593634945364

Média(fp): 0.0094109744187792
Desvio Padrão(fp): 0.0111189648732499
