Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-3.1067496330870528;-0.1874162656514332;0.0103839002320107
2;-3.1067496330870528;-0.1874162656514332;0.0103839002320107
3;1.8672593124053058;-5.9363201847799090;0.0399335016254617
4;4.9720752157848951;8.1979998046868445;0.1027779045454153
5;2.9291108557396335;0.2047082253848025;0.0493777802338357
6;2.9291108557396335;0.2047082253848025;0.0493777802338357
7;-0.2659998533415227;3.0692311979073743;0.0129872112422513
8;-0.2659998533415227;3.0692311979073743;0.0129872112422513
9;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
10;-5.9443797362101733;2.0490770369258406;0.0373260003806713
11;-5.9443797362101733;2.0490770369258406;0.0373260003806713
12;-5.9443797362101733;2.0490770369258406;0.0373260003806713
13;3.1063009869088560;-0.1922250526374345;0.0103918360890355
14;3.1063009869088560;-0.1922250526374345;0.0103918360890355
15;3.1063009869088560;-0.1922250526374345;0.0103918360890355
16;3.1063009869088560;-0.1922250526374345;0.0103918360890355
17;-1.5403755040901022;-6.0517811443777179;0.0381970750368678
18;-1.5403755040901022;-6.0517811443777179;0.0381970750368678
19;-1.5403755040901022;-6.0517811443777179;0.0381970750368678
20;-1.5403755040901022;-6.0517811443777179;0.0381970750368678
21;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
22;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
23;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
24;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
25;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
26;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
27;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
28;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
29;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
30;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
31;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
32;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
33;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
34;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
35;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
36;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
37;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
38;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
39;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
40;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
41;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
42;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
43;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
44;-1.4443150591775922;-2.7535108108409680;0.0105508025681756
45;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
46;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
47;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
48;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
49;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
50;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
51;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
52;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
53;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
54;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
55;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
56;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
57;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
58;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
59;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
60;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
61;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
62;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
63;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
64;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
65;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
66;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
