Iteração;Posição X1;Posição X2;Aptidão(fp)
1;2.5321607343936083;-1.6983575487161762;0.0175646719609836
2;5.9493719398901810;-2.2202665053980777;0.0421495085313602
3;2.5321607343936083;-1.6983575487161762;0.0175646719609836
4;-2.7164917545660501;9.2375991985500452;0.1156058803885956
5;-3.1968568645334754;0.1580918085584533;0.0135161071734466
6;-3.1968568645334754;0.1580918085584533;0.0135161071734466
7;-3.1968568645334754;0.1580918085584533;0.0135161071734466
8;-2.7164917545660501;9.2375991985500452;0.1156058803885956
9;-2.7164917545660501;9.2375991985500452;0.1156058803885956
10;-2.7164917545660501;9.2375991985500452;0.1156058803885956
11;0.9600583795279043;2.8421599538872027;0.0284596995115027
12;0.9600583795279043;2.8421599538872027;0.0284596995115027
13;0.9600583795279043;2.8421599538872027;0.0284596995115027
14;0.9600583795279043;2.8421599538872027;0.0284596995115027
15;0.9600583795279043;2.8421599538872027;0.0284596995115027
16;0.9600583795279043;2.8421599538872027;0.0284596995115027
17;0.9600583795279043;2.8421599538872027;0.0284596995115027
18;0.9600583795279043;2.8421599538872027;0.0284596995115027
19;0.9600583795279043;2.8421599538872027;0.0284596995115027
20;0.8963939027467998;2.8907971966952424;0.0219659473640199
21;0.8963939027467998;2.8907971966952424;0.0219659473640199
22;0.8963939027467998;2.8907971966952424;0.0219659473640199
23;0.8963939027467998;2.8907971966952424;0.0219659473640199
24;0.8963939027467998;2.8907971966952424;0.0219659473640199
25;0.8963939027467998;2.8907971966952424;0.0219659473640199
26;0.8963939027467998;2.8907971966952424;0.0219659473640199
27;0.5248487683376766;3.2073737350610507;0.0218673228198363
28;0.5248487683376766;3.2073737350610507;0.0218673228198363
29;3.0051923635590221;0.6028375828406167;0.0150013200310417
30;3.0051923635590221;0.6028375828406167;0.0150013200310417
31;3.0051923635590221;0.6028375828406167;0.0150013200310417
32;3.0051923635590221;0.6028375828406167;0.0150013200310417
33;3.0051923635590221;0.6028375828406167;0.0150013200310417
34;-2.9196284263340946;1.2595931794660435;0.0113857348854934
35;-2.9196284263340946;1.2595931794660435;0.0113857348854934
36;-2.9196284263340946;1.2595931794660435;0.0113857348854934
37;-2.9196284263340946;1.2595931794660435;0.0113857348854934
38;-2.9196284263340946;1.2595931794660435;0.0113857348854934
39;-2.9196284263340946;1.2595931794660435;0.0113857348854934
40;-2.9196284263340946;1.2595931794660435;0.0113857348854934
41;-2.9196284263340946;1.2595931794660435;0.0113857348854934
42;-2.9196284263340946;1.2595931794660435;0.0113857348854934
43;-2.9196284263340946;1.2595931794660435;0.0113857348854934
44;-3.0266263189719567;0.7821883274916299;0.0098673129359618
45;-3.0266263189719567;0.7821883274916299;0.0098673129359618
46;-3.0266263189719567;0.7821883274916299;0.0098673129359618
47;-3.0266263189719567;0.7821883274916299;0.0098673129359618
48;-3.0266263189719567;0.7821883274916299;0.0098673129359618
49;-3.0266263189719567;0.7821883274916299;0.0098673129359618
50;-3.0266263189719567;0.7821883274916299;0.0098673129359618
51;-3.0266263189719567;0.7821883274916299;0.0098673129359618
52;-3.0266263189719567;0.7821883274916299;0.0098673129359618
53;-3.0266263189719567;0.7821883274916299;0.0098673129359618
54;-3.0266263189719567;0.7821883274916299;0.0098673129359618
55;-3.0266263189719567;0.7821883274916299;0.0098673129359618
56;-3.0266263189719567;0.7821883274916299;0.0098673129359618
57;-3.0266263189719567;0.7821883274916299;0.0098673129359618
58;-3.0266263189719567;0.7821883274916299;0.0098673129359618
59;-3.0266263189719567;0.7821883274916299;0.0098673129359618
60;-3.0266263189719567;0.7821883274916299;0.0098673129359618
61;-3.0266263189719567;0.7821883274916299;0.0098673129359618
62;-3.0266263189719567;0.7821883274916299;0.0098673129359618
63;-3.0266263189719567;0.7821883274916299;0.0098673129359618
64;-3.0266263189719567;0.7821883274916299;0.0098673129359618
65;-3.0266263189719567;0.7821883274916299;0.0098673129359618
66;-3.0266263189719567;0.7821883274916299;0.0098673129359618
67;-3.0266263189719567;0.7821883274916299;0.0098673129359618
68;-3.0266263189719567;0.7821883274916299;0.0098673129359618
69;-3.0266263189719567;0.7821883274916299;0.0098673129359618
70;-3.0266263189719567;0.7821883274916299;0.0098673129359618
71;-3.0266263189719567;0.7821883274916299;0.0098673129359618
72;-3.0266263189719567;0.7821883274916299;0.0098673129359618
73;-3.0266263189719567;0.7821883274916299;0.0098673129359618
74;-3.0266263189719567;0.7821883274916299;0.0098673129359618
75;-3.0266263189719567;0.7821883274916299;0.0098673129359618
76;-3.0266263189719567;0.7821883274916299;0.0098673129359618
77;-3.0266263189719567;0.7821883274916299;0.0098673129359618
78;-3.0266263189719567;0.7821883274916299;0.0098673129359618
79;-3.0266263189719567;0.7821883274916299;0.0098673129359618
