Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-5.1983094860954111;-3.6224498872955175;0.0404236733396977
2;-5.1983094860954111;-3.6224498872955175;0.0404236733396977
3;0.0179307490512395;-0.0248652355962147;0.0009404353613837
4;0.0179307490512395;-0.0248652355962147;0.0009404353613837
5;6.2291491921980633;-0.9104296685572013;0.0375303007709449
6;5.3434558088119406;-3.3487281095273378;0.0379985108926680
7;-3.0000000000000000;1.0116439200905942;0.0104575454940323
8;-3.0000000000000000;1.0116439200905942;0.0104575454940323
9;-3.0000000000000000;1.0116439200905942;0.0104575454940323
10;-3.0000000000000000;1.0116439200905942;0.0104575454940323
11;-3.0000000000000000;1.0116439200905942;0.0104575454940323
12;-3.0000000000000000;1.0116439200905942;0.0104575454940323
13;2.1228870317752140;2.3086685119166521;0.0097204448258129
14;2.1228870317752140;2.3086685119166521;0.0097204448258129
15;2.1228870317752140;2.3086685119166521;0.0097204448258129
16;-1.1703063499028019;2.9084718893201460;0.0097271837956682
17;-1.1703063499028019;2.9084718893201460;0.0097271837956682
18;-1.1703063499028019;2.9084718893201460;0.0097271837956682
19;-1.1703063499028019;2.9084718893201460;0.0097271837956682
20;-1.1703063499028019;2.9084718893201460;0.0097271837956682
21;-3.1327238622475946;-0.2112765719955547;0.0097177130727756
22;-3.1327238622475946;-0.2112765719955547;0.0097177130727756
23;-3.1327238622475946;-0.2112765719955547;0.0097177130727756
24;-3.1327238622475946;-0.2112765719955547;0.0097177130727756
25;-3.1327238622475946;-0.2112765719955547;0.0097177130727756
26;0.0179307490512395;-0.0248652355962147;0.0009404353613837
27;0.0179307490512395;-0.0248652355962147;0.0009404353613837
28;0.0179307490512395;-0.0248652355962147;0.0009404353613837
29;0.0179307490512395;-0.0248652355962147;0.0009404353613837
30;0.0179307490512395;-0.0248652355962147;0.0009404353613837
31;0.0179307490512395;-0.0248652355962147;0.0009404353613837
32;0.0179307490512395;-0.0248652355962147;0.0009404353613837
33;0.0179307490512395;-0.0248652355962147;0.0009404353613837
34;0.0179307490512395;-0.0248652355962147;0.0009404353613837
35;0.0179307490512395;-0.0248652355962147;0.0009404353613837
36;0.0179307490512395;-0.0248652355962147;0.0009404353613837
37;0.0179307490512395;-0.0248652355962147;0.0009404353613837
38;0.0179307490512395;-0.0248652355962147;0.0009404353613837
39;0.0179307490512395;-0.0248652355962147;0.0009404353613837
40;0.0179307490512395;-0.0248652355962147;0.0009404353613837
41;0.0179307490512395;-0.0248652355962147;0.0009404353613837
42;0.0179307490512395;-0.0248652355962147;0.0009404353613837
43;0.0179307490512395;-0.0248652355962147;0.0009404353613837
44;0.0179307490512395;-0.0248652355962147;0.0009404353613837
45;0.0179307490512395;-0.0248652355962147;0.0009404353613837
46;0.0179307490512395;-0.0248652355962147;0.0009404353613837
47;0.0179307490512395;-0.0248652355962147;0.0009404353613837
48;0.0179307490512395;-0.0248652355962147;0.0009404353613837
49;0.0179307490512395;-0.0248652355962147;0.0009404353613837
50;0.0179307490512395;-0.0248652355962147;0.0009404353613837
51;0.0179307490512395;-0.0248652355962147;0.0009404353613837
52;0.0179307490512395;-0.0248652355962147;0.0009404353613837
53;0.0179307490512395;-0.0248652355962147;0.0009404353613837
54;0.0179307490512395;-0.0248652355962147;0.0009404353613837
55;0.0179307490512395;-0.0248652355962147;0.0009404353613837
56;0.0179307490512395;-0.0248652355962147;0.0009404353613837
57;0.0179307490512395;-0.0248652355962147;0.0009404353613837
58;0.0179307490512395;-0.0248652355962147;0.0009404353613837
59;0.0179307490512395;-0.0248652355962147;0.0009404353613837
60;0.0179307490512395;-0.0248652355962147;0.0009404353613837
61;0.0179307490512395;-0.0248652355962147;0.0009404353613837
62;0.0179307490512395;-0.0248652355962147;0.0009404353613837
63;0.0179307490512395;-0.0248652355962147;0.0009404353613837
64;0.0179307490512395;-0.0248652355962147;0.0009404353613837
65;0.0179307490512395;-0.0248652355962147;0.0009404353613837
66;0.0179307490512395;-0.0248652355962147;0.0009404353613837
67;0.0179307490512395;-0.0248652355962147;0.0009404353613837
68;0.0179307490512395;-0.0248652355962147;0.0009404353613837
69;0.0179307490512395;-0.0248652355962147;0.0009404353613837
70;0.0179307490512395;-0.0248652355962147;0.0009404353613837
71;0.0179307490512395;-0.0248652355962147;0.0009404353613837
72;0.0179307490512395;-0.0248652355962147;0.0009404353613837
73;0.0179307490512395;-0.0248652355962147;0.0009404353613837
74;0.0179307490512395;-0.0248652355962147;0.0009404353613837
75;0.0179307490512395;-0.0248652355962147;0.0009404353613837
76;0.0179307490512395;-0.0248652355962147;0.0009404353613837
77;0.0179307490512395;-0.0248652355962147;0.0009404353613837
78;0.0179307490512395;-0.0248652355962147;0.0009404353613837
79;0.0179307490512395;-0.0248652355962147;0.0009404353613837
80;0.0179307490512395;-0.0248652355962147;0.0009404353613837
81;0.0179307490512395;-0.0248652355962147;0.0009404353613837
82;0.0179307490512395;-0.0248652355962147;0.0009404353613837
83;0.0179307490512395;-0.0248652355962147;0.0009404353613837
84;0.0179307490512395;-0.0248652355962147;0.0009404353613837
85;0.0179307490512395;-0.0248652355962147;0.0009404353613837
86;0.0179307490512395;-0.0248652355962147;0.0009404353613837
87;0.0179307490512395;-0.0248652355962147;0.0009404353613837
88;0.0179307490512395;-0.0248652355962147;0.0009404353613837
89;0.0179307490512395;-0.0248652355962147;0.0009404353613837
90;0.0179307490512395;-0.0248652355962147;0.0009404353613837
91;0.0179307490512395;-0.0248652355962147;0.0009404353613837
92;0.0179307490512395;-0.0248652355962147;0.0009404353613837
93;0.0179307490512395;-0.0248652355962147;0.0009404353613837
94;0.0179307490512395;-0.0248652355962147;0.0009404353613837
95;0.0179307490512395;-0.0248652355962147;0.0009404353613837
96;0.0179307490512395;-0.0248652355962147;0.0009404353613837
97;0.0179307490512395;-0.0248652355962147;0.0009404353613837
98;0.0179307490512395;-0.0248652355962147;0.0009404353613837
99;0.0179307490512395;-0.0248652355962147;0.0009404353613837
100;0.0179307490512395;-0.0248652355962147;0.0009404353613837

Melhor gBest:
Iteração: 3; Posição X1: 0.0179307490512395; Posição X2: -0.0248652355962147; Aptidão(fp): 0.0009404353613837

Média(fp): 0.0041792077295341
Desvio Padrão(fp): 0.0079542205781627
