Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-3.6188384714871429;5.1672605862378571;0.0381313693639281
2;-3.6188384714871429;5.1672605862378571;0.0381313693639281
3;-3.6188384714871429;5.1672605862378571;0.0381313693639281
4;-3.6188384714871429;5.1672605862378571;0.0381313693639281
5;-3.6188384714871429;5.1672605862378571;0.0381313693639281
6;-9.2617813842801304;0.2778853659443090;0.0971588499805784
7;8.8486583672057044;-2.8941144000685295;0.0877027434074292
8;5.2883620242797580;-3.4172503514983177;0.0375665912406186
9;5.2883620242797580;-3.4172503514983177;0.0375665912406186
10;-9.2617813842801304;0.2778853659443090;0.0971588499805784
11;-9.2617813842801304;0.2778853659443090;0.0971588499805784
12;-9.2617813842801304;0.2778853659443090;0.0971588499805784
13;-9.2617813842801304;0.2778853659443090;0.0971588499805784
14;-9.2617813842801304;0.2778853659443090;0.0971588499805784
15;-2.1160244101554504;2.5038183135370180;0.0287322023380988
16;0.8672719406722988;6.1507162932510333;0.0412080559178633
17;5.2883620242797580;-3.4172503514983177;0.0375665912406186
18;5.2883620242797580;-3.4172503514983177;0.0375665912406186
19;5.2883620242797580;-3.4172503514983177;0.0375665912406186
20;5.2883620242797580;-3.4172503514983177;0.0375665912406186
21;5.2883620242797580;-3.4172503514983177;0.0375665912406186
22;5.2883620242797580;-3.4172503514983177;0.0375665912406186
23;5.2883620242797580;-3.4172503514983177;0.0375665912406186
24;5.2883620242797580;-3.4172503514983177;0.0375665912406186
25;5.2883620242797580;-3.4172503514983177;0.0375665912406186
26;5.2883620242797580;-3.4172503514983177;0.0375665912406186
27;-2.9108632045764331;1.4933867741683438;0.0269852637150066
28;-2.9108632045764331;1.4933867741683438;0.0269852637150066
29;-2.9108632045764331;1.4933867741683438;0.0269852637150066
30;-2.9108632045764331;1.4933867741683438;0.0269852637150066
31;-2.9108632045764331;1.4933867741683438;0.0269852637150066
32;3.0361855918644340;0.8682491581143236;0.0100854823832129
33;3.0361855918644340;0.8682491581143236;0.0100854823832129
34;3.0361855918644340;0.8682491581143236;0.0100854823832129
35;3.0361855918644340;0.8682491581143236;0.0100854823832129
36;3.0361855918644340;0.8682491581143236;0.0100854823832129
37;3.0361855918644340;0.8682491581143236;0.0100854823832129
38;3.0361855918644340;0.8682491581143236;0.0100854823832129
39;3.0361855918644340;0.8682491581143236;0.0100854823832129
40;3.0361855918644340;0.8682491581143236;0.0100854823832129
41;0.0188755008335626;3.1175487394941310;0.0101438122224445
42;0.0188755008335626;3.1175487394941310;0.0101438122224445
43;0.0188755008335626;3.1175487394941310;0.0101438122224445
44;0.0188755008335626;3.1175487394941310;0.0101438122224445
45;0.0188755008335626;3.1175487394941310;0.0101438122224445
46;0.0188755008335626;3.1175487394941310;0.0101438122224445
47;0.0188755008335626;3.1175487394941310;0.0101438122224445
48;0.0188755008335626;3.1175487394941310;0.0101438122224445
49;0.0188755008335626;3.1175487394941310;0.0101438122224445
50;0.0188755008335626;3.1175487394941310;0.0101438122224445
51;0.0188755008335626;3.1175487394941310;0.0101438122224445
52;0.0188755008335626;3.1175487394941310;0.0101438122224445
53;3.1404984881145452;0.1576691300023718;0.0097508805066096
54;3.1404984881145452;0.1576691300023718;0.0097508805066096
55;3.1404984881145452;0.1576691300023718;0.0097508805066096
56;3.1404984881145452;0.1576691300023718;0.0097508805066096
57;3.1404984881145452;0.1576691300023718;0.0097508805066096
58;3.1404984881145452;0.1576691300023718;0.0097508805066096
59;3.1404984881145452;0.1576691300023718;0.0097508805066096
60;3.1404984881145452;0.1576691300023718;0.0097508805066096
61;3.1404984881145452;0.1576691300023718;0.0097508805066096
62;3.1404984881145452;0.1576691300023718;0.0097508805066096
63;3.1404984881145452;0.1576691300023718;0.0097508805066096
64;3.1404984881145452;0.1576691300023718;0.0097508805066096
65;3.1404984881145452;0.1576691300023718;0.0097508805066096
66;3.1404984881145452;0.1576691300023718;0.0097508805066096
67;3.1404984881145452;0.1576691300023718;0.0097508805066096
68;3.1404984881145452;0.1576691300023718;0.0097508805066096
69;3.1404984881145452;0.1576691300023718;0.0097508805066096
70;3.1404984881145452;0.1576691300023718;0.0097508805066096
71;3.1404984881145452;0.1576691300023718;0.0097508805066096
72;3.1404984881145452;0.1576691300023718;0.0097508805066096
73;3.1404984881145452;0.1576691300023718;0.0097508805066096
74;3.1404984881145452;0.1576691300023718;0.0097508805066096
75;3.1404984881145452;0.1576691300023718;0.0097508805066096
76;3.1404984881145452;0.1576691300023718;0.0097508805066096
77;3.1404984881145452;0.1576691300023718;0.0097508805066096
78;3.1404984881145452;0.1576691300023718;0.0097508805066096
79;3.1404984881145452;0.1576691300023718;0.0097508805066096
80;3.1404984881145452;0.1576691300023718;0.0097508805066096
81;3.1404984881145452;0.1576691300023718;0.0097508805066096
82;3.1404984881145452;0.1576691300023718;0.0097508805066096
83;3.1404984881145452;0.1576691300023718;0.0097508805066096
84;3.1404984881145452;0.1576691300023718;0.0097508805066096
85;3.1404984881145452;0.1576691300023718;0.0097508805066096
86;3.1404984881145452;0.1576691300023718;0.0097508805066096
87;3.1404984881145452;0.1576691300023718;0.0097508805066096
88;3.1404984881145452;0.1576691300023718;0.0097508805066096
89;3.1404984881145452;0.1576691300023718;0.0097508805066096
