Iteração;Posição X1;Posição X2;Aptidão(fp)
1;2.9244340702422917;1.1120394397053204;0.0098093316352525
2;2.6565236258768703;1.4751185083097802;0.0194842090649028
3;2.6565236258768703;1.4751185083097802;0.0194842090649028
4;2.6565236258768703;1.4751185083097802;0.0194842090649028
5;-0.4203779613221208;-3.3007824391235108;0.0442917553796374
6;-0.4203779613221208;-3.3007824391235108;0.0442917553796374
7;-0.4203779613221208;-3.3007824391235108;0.0442917553796374
8;2.8906693352272796;1.4836255830142520;0.0216812275489758
9;3.7784956153850047;5.0080326059442717;0.0372360646681464
10;3.7784956153850047;5.0080326059442717;0.0372360646681464
11;-1.7108830039855363;2.5832632456431082;0.0112891040481550
12;1.2676488477806505;2.8713397716878184;0.0097159614395608
13;1.2676488477806505;2.8713397716878184;0.0097159614395608
14;1.2676488477806505;2.8713397716878184;0.0097159614395608
15;1.2676488477806505;2.8713397716878184;0.0097159614395608
16;1.2676488477806505;2.8713397716878184;0.0097159614395608
17;1.2676488477806505;2.8713397716878184;0.0097159614395608
18;1.2676488477806505;2.8713397716878184;0.0097159614395608
19;1.2676488477806505;2.8713397716878184;0.0097159614395608
20;1.2676488477806505;2.8713397716878184;0.0097159614395608
21;1.2676488477806505;2.8713397716878184;0.0097159614395608
22;1.2676488477806505;2.8713397716878184;0.0097159614395608
23;1.2676488477806505;2.8713397716878184;0.0097159614395608
24;1.2676488477806505;2.8713397716878184;0.0097159614395608
25;1.2676488477806505;2.8713397716878184;0.0097159614395608
26;1.2676488477806505;2.8713397716878184;0.0097159614395608
27;1.2676488477806505;2.8713397716878184;0.0097159614395608
28;1.2676488477806505;2.8713397716878184;0.0097159614395608
29;1.2676488477806505;2.8713397716878184;0.0097159614395608
30;1.2676488477806505;2.8713397716878184;0.0097159614395608
31;1.2676488477806505;2.8713397716878184;0.0097159614395608
32;1.2676488477806505;2.8713397716878184;0.0097159614395608
33;1.2676488477806505;2.8713397716878184;0.0097159614395608
34;1.2676488477806505;2.8713397716878184;0.0097159614395608
35;1.2676488477806505;2.8713397716878184;0.0097159614395608
36;1.2676488477806505;2.8713397716878184;0.0097159614395608
37;1.2676488477806505;2.8713397716878184;0.0097159614395608
38;1.2676488477806505;2.8713397716878184;0.0097159614395608
39;1.2676488477806505;2.8713397716878184;0.0097159614395608
