Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-0.9569423990309325;-2.9280919723789154;0.0130143608778842
2;2.6915422198270580;1.5228523638468623;0.0117919660577505
3;1.0000000000000000;-2.9123513507749159;0.0131574231691746
4;1.0000000000000000;-2.9123513507749159;0.0131574231691746
5;1.0000000000000000;-2.9123513507749159;0.0131574231691746
6;1.0000000000000000;-2.9123513507749159;0.0131574231691746
7;1.0000000000000000;-2.9123513507749159;0.0131574231691746
8;1.0000000000000000;-2.9123513507749159;0.0131574231691746
9;1.0000000000000000;-2.9123513507749159;0.0131574231691746
10;1.0000000000000000;-2.9123513507749159;0.0131574231691746
11;1.0000000000000000;-2.9123513507749159;0.0131574231691746
12;1.0000000000000000;-2.9123513507749159;0.0131574231691746
13;1.0000000000000000;-2.9123513507749159;0.0131574231691746
14;1.0000000000000000;-2.9123513507749159;0.0131574231691746
15;1.0000000000000000;-2.9123513507749159;0.0131574231691746
16;1.0000000000000000;-2.9123513507749159;0.0131574231691746
17;1.0000000000000000;-2.9123513507749159;0.0131574231691746
18;1.0000000000000000;-2.9123513507749159;0.0131574231691746
19;1.0000000000000000;-2.9123513507749159;0.0131574231691746
20;1.0000000000000000;-2.9123513507749159;0.0131574231691746
21;1.0000000000000000;-2.9123513507749159;0.0131574231691746
22;1.0000000000000000;-2.9123513507749159;0.0131574231691746
23;1.0000000000000000;-2.9123513507749159;0.0131574231691746
24;1.0000000000000000;-2.9123513507749159;0.0131574231691746
25;1.0000000000000000;-2.9123513507749159;0.0131574231691746
26;0.8979047215497502;-3.0029678177438530;0.0097328232667631
27;0.8979047215497502;-3.0029678177438530;0.0097328232667631
28;0.8979047215497502;-3.0029678177438530;0.0097328232667631
29;0.8979047215497502;-3.0029678177438530;0.0097328232667631
30;0.8979047215497502;-3.0029678177438530;0.0097328232667631
31;0.8979047215497502;-3.0029678177438530;0.0097328232667631
32;0.8979047215497502;-3.0029678177438530;0.0097328232667631
33;0.8979047215497502;-3.0029678177438530;0.0097328232667631
34;0.8979047215497502;-3.0029678177438530;0.0097328232667631
35;0.8979047215497502;-3.0029678177438530;0.0097328232667631
36;0.8979047215497502;-3.0029678177438530;0.0097328232667631
37;0.8979047215497502;-3.0029678177438530;0.0097328232667631
38;0.8979047215497502;-3.0029678177438530;0.0097328232667631
39;0.8979047215497502;-3.0029678177438530;0.0097328232667631
40;0.8979047215497502;-3.0029678177438530;0.0097328232667631
41;0.8979047215497502;-3.0029678177438530;0.0097328232667631
42;0.8979047215497502;-3.0029678177438530;0.0097328232667631
43;0.8979047215497502;-3.0029678177438530;0.0097328232667631
44;0.8979047215497502;-3.0029678177438530;0.0097328232667631
45;0.8979047215497502;-3.0029678177438530;0.0097328232667631
46;0.8979047215497502;-3.0029678177438530;0.0097328232667631
47;0.8979047215497502;-3.0029678177438530;0.0097328232667631
48;0.8979047215497502;-3.0029678177438530;0.0097328232667631
49;0.8979047215497502;-3.0029678177438530;0.0097328232667631
50;0.8979047215497502;-3.0029678177438530;0.0097328232667631
51;0.8979047215497502;-3.0029678177438530;0.0097328232667631
52;0.8979047215497502;-3.0029678177438530;0.0097328232667631
53;0.8979047215497502;-3.0029678177438530;0.0097328232667631
54;0.8979047215497502;-3.0029678177438530;0.0097328232667631
55;0.8979047215497502;-3.0029678177438530;0.0097328232667631
56;0.8979047215497502;-3.0029678177438530;0.0097328232667631
57;0.8979047215497502;-3.0029678177438530;0.0097328232667631
58;0.8979047215497502;-3.0029678177438530;0.0097328232667631
59;0.8979047215497502;-3.0029678177438530;0.0097328232667631
60;0.8979047215497502;-3.0029678177438530;0.0097328232667631
61;0.8979047215497502;-3.0029678177438530;0.0097328232667631
62;0.8979047215497502;-3.0029678177438530;0.0097328232667631
63;0.8979047215497502;-3.0029678177438530;0.0097328232667631
64;0.8979047215497502;-3.0029678177438530;0.0097328232667631
65;0.8979047215497502;-3.0029678177438530;0.0097328232667631
66;0.8979047215497502;-3.0029678177438530;0.0097328232667631
67;0.8979047215497502;-3.0029678177438530;0.0097328232667631
68;0.8979047215497502;-3.0029678177438530;0.0097328232667631
69;0.8979047215497502;-3.0029678177438530;0.0097328232667631
70;0.8979047215497502;-3.0029678177438530;0.0097328232667631
71;0.8979047215497502;-3.0029678177438530;0.0097328232667631
72;0.8979047215497502;-3.0029678177438530;0.0097328232667631
73;0.8979047215497502;-3.0029678177438530;0.0097328232667631
74;0.8979047215497502;-3.0029678177438530;0.0097328232667631
75;0.8979047215497502;-3.0029678177438530;0.0097328232667631
76;0.8979047215497502;-3.0029678177438530;0.0097328232667631
77;0.8979047215497502;-3.0029678177438530;0.0097328232667631
78;0.8979047215497502;-3.0029678177438530;0.0097328232667631
79;0.8979047215497502;-3.0029678177438530;0.0097328232667631
80;0.8979047215497502;-3.0029678177438530;0.0097328232667631
81;0.8979047215497502;-3.0029678177438530;0.0097328232667631
82;0.8979047215497502;-3.0029678177438530;0.0097328232667631
83;0.8979047215497502;-3.0029678177438530;0.0097328232667631
84;0.8979047215497502;-3.0029678177438530;0.0097328232667631
85;0.8979047215497502;-3.0029678177438530;0.0097328232667631
86;0.8979047215497502;-3.0029678177438530;0.0097328232667631
87;0.8979047215497502;-3.0029678177438530;0.0097328232667631
88;0.8979047215497502;-3.0029678177438530;0.0097328232667631
89;0.8979047215497502;-3.0029678177438530;0.0097328232667631
90;0.8979047215497502;-3.0029678177438530;0.0097328232667631
91;0.8979047215497502;-3.0029678177438530;0.0097328232667631
92;0.8979047215497502;-3.0029678177438530;0.0097328232667631
93;0.8979047215497502;-3.0029678177438530;0.0097328232667631
94;0.8979047215497502;-3.0029678177438530;0.0097328232667631
95;0.8979047215497502;-3.0029678177438530;0.0097328232667631
96;0.8979047215497502;-3.0029678177438530;0.0097328232667631
97;0.8979047215497502;-3.0029678177438530;0.0097328232667631
98;0.8979047215497502;-3.0029678177438530;0.0097328232667631
99;0.8979047215497502;-3.0029678177438530;0.0097328232667631
100;0.8979047215497502;-3.0029678177438530;0.0097328232667631
