Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-0.0831222420452062;6.3766995263293680;0.0464607743324135
2;-0.0831222420452062;6.3766995263293680;0.0464607743324135
3;-0.2278300078850588;3.0050428268139822;0.0249441708228172
4;-1.1874486743864665;2.9282080022822878;0.0101623860588703
5;-1.1874486743864665;2.9282080022822878;0.0101623860588703
6;-3.5771909887989040;-5.0789936920299930;0.0411206056677464
7;2.5664375698556618;1.9751470550322887;0.0194912756573034
8;2.5664375698556618;1.9751470550322887;0.0194912756573034
9;-2.2335594412982687;2.0502186190210545;0.0208421762783465
10;0.0517109740425283;-3.2158370713763311;0.0156364048921790
11;0.0517109740425283;-3.2158370713763311;0.0156364048921790
12;0.0517109740425283;-3.2158370713763311;0.0156364048921790
13;-3.1408353366682888;-0.1348753961017248;0.0097429124428972
14;-3.1408353366682888;-0.1348753961017248;0.0097429124428972
15;0.8271585706574616;3.0245813596928546;0.0097238133410234
16;0.8271585706574616;3.0245813596928546;0.0097238133410234
17;0.8271585706574616;3.0245813596928546;0.0097238133410234
18;0.8271585706574616;3.0245813596928546;0.0097238133410234
19;0.8271585706574616;3.0245813596928546;0.0097238133410234
20;0.8271585706574616;3.0245813596928546;0.0097238133410234
21;0.8271585706574616;3.0245813596928546;0.0097238133410234
22;0.8271585706574616;3.0245813596928546;0.0097238133410234
23;0.8271585706574616;3.0245813596928546;0.0097238133410234
24;0.8271585706574616;3.0245813596928546;0.0097238133410234
25;0.8271585706574616;3.0245813596928546;0.0097238133410234
26;0.8271585706574616;3.0245813596928546;0.0097238133410234
27;0.8271585706574616;3.0245813596928546;0.0097238133410234
28;0.8271585706574616;3.0245813596928546;0.0097238133410234
29;0.8271585706574616;3.0245813596928546;0.0097238133410234
30;0.8271585706574616;3.0245813596928546;0.0097238133410234
31;0.8271585706574616;3.0245813596928546;0.0097238133410234
32;0.8271585706574616;3.0245813596928546;0.0097238133410234
33;0.8271585706574616;3.0245813596928546;0.0097238133410234
34;0.8271585706574616;3.0245813596928546;0.0097238133410234
35;0.8271585706574616;3.0245813596928546;0.0097238133410234
36;0.8271585706574616;3.0245813596928546;0.0097238133410234
37;0.8271585706574616;3.0245813596928546;0.0097238133410234
38;0.8271585706574616;3.0245813596928546;0.0097238133410234
39;0.8271585706574616;3.0245813596928546;0.0097238133410234
40;0.8271585706574616;3.0245813596928546;0.0097238133410234
41;0.8271585706574616;3.0245813596928546;0.0097238133410234
42;0.8271585706574616;3.0245813596928546;0.0097238133410234
43;0.8271585706574616;3.0245813596928546;0.0097238133410234
44;0.8271585706574616;3.0245813596928546;0.0097238133410234
45;0.8271585706574616;3.0245813596928546;0.0097238133410234
46;0.8271585706574616;3.0245813596928546;0.0097238133410234
47;0.8271585706574616;3.0245813596928546;0.0097238133410234
48;0.8271585706574616;3.0245813596928546;0.0097238133410234
49;0.8271585706574616;3.0245813596928546;0.0097238133410234
50;0.8271585706574616;3.0245813596928546;0.0097238133410234
51;0.8271585706574616;3.0245813596928546;0.0097238133410234
52;0.8271585706574616;3.0245813596928546;0.0097238133410234
53;0.8271585706574616;3.0245813596928546;0.0097238133410234
54;0.8271585706574616;3.0245813596928546;0.0097238133410234
55;0.8271585706574616;3.0245813596928546;0.0097238133410234
56;0.8271585706574616;3.0245813596928546;0.0097238133410234
57;0.8271585706574616;3.0245813596928546;0.0097238133410234
58;0.8271585706574616;3.0245813596928546;0.0097238133410234
59;0.8271585706574616;3.0245813596928546;0.0097238133410234
60;0.8271585706574616;3.0245813596928546;0.0097238133410234
61;0.8271585706574616;3.0245813596928546;0.0097238133410234
62;0.8271585706574616;3.0245813596928546;0.0097238133410234
63;0.8271585706574616;3.0245813596928546;0.0097238133410234
64;0.8271585706574616;3.0245813596928546;0.0097238133410234
65;0.8271585706574616;3.0245813596928546;0.0097238133410234
66;0.8271585706574616;3.0245813596928546;0.0097238133410234
67;0.8271585706574616;3.0245813596928546;0.0097238133410234
68;0.8271585706574616;3.0245813596928546;0.0097238133410234
69;0.8271585706574616;3.0245813596928546;0.0097238133410234
70;0.8271585706574616;3.0245813596928546;0.0097238133410234
71;0.8271585706574616;3.0245813596928546;0.0097238133410234
72;0.8271585706574616;3.0245813596928546;0.0097238133410234
73;0.8271585706574616;3.0245813596928546;0.0097238133410234
74;0.8271585706574616;3.0245813596928546;0.0097238133410234
75;0.8271585706574616;3.0245813596928546;0.0097238133410234
76;0.8271585706574616;3.0245813596928546;0.0097238133410234
77;0.8271585706574616;3.0245813596928546;0.0097238133410234
78;0.8271585706574616;3.0245813596928546;0.0097238133410234
79;0.8271585706574616;3.0245813596928546;0.0097238133410234
80;0.8271585706574616;3.0245813596928546;0.0097238133410234
81;0.8271585706574616;3.0245813596928546;0.0097238133410234
82;0.8271585706574616;3.0245813596928546;0.0097238133410234
83;0.8271585706574616;3.0245813596928546;0.0097238133410234
84;0.8271585706574616;3.0245813596928546;0.0097238133410234
85;0.8271585706574616;3.0245813596928546;0.0097238133410234
86;0.8271585706574616;3.0245813596928546;0.0097238133410234
87;0.8271585706574616;3.0245813596928546;0.0097238133410234
88;0.8271585706574616;3.0245813596928546;0.0097238133410234
89;0.8271585706574616;3.0245813596928546;0.0097238133410234
90;0.8271585706574616;3.0245813596928546;0.0097238133410234
91;0.8271585706574616;3.0245813596928546;0.0097238133410234
92;0.8271585706574616;3.0245813596928546;0.0097238133410234
93;0.8271585706574616;3.0245813596928546;0.0097238133410234
94;0.8271585706574616;3.0245813596928546;0.0097238133410234
95;0.8271585706574616;3.0245813596928546;0.0097238133410234
96;0.8271585706574616;3.0245813596928546;0.0097238133410234
97;0.8271585706574616;3.0245813596928546;0.0097238133410234
98;0.8271585706574616;3.0245813596928546;0.0097238133410234
99;0.8271585706574616;3.0245813596928546;0.0097238133410234
100;0.8271585706574616;3.0245813596928546;0.0097238133410234

Melhor gBest:
Iteração: 15; Posição X1: 0.8271585706574616; Posição X2: 3.0245813596928546; Aptidão(fp): 0.0097238133410234

Média(fp): 0.0114177881175642
Desvio Padrão(fp): 0.0063634563520610
