Iteração;Posição X1;Posição X2;Aptidão(fp)
1;1.0013758142079290;2.8222050892629902;0.0299220577751340
2;-0.0371464347122004;0.0428668736835007;0.0032171740697025
3;-0.0371464347122004;0.0428668736835007;0.0032171740697025
4;0.7565082141330439;-6.1566462487678884;0.0423212016078942
5;-0.8640629108548161;2.9515629913342565;0.0136141515153277
6;2.3898961107224528;-1.9870484100498604;0.0106251491886565
7;2.3898961107224528;-1.9870484100498604;0.0106251491886565
8;2.3898961107224528;-1.9870484100498604;0.0106251491886565
9;2.3898961107224528;-1.9870484100498604;0.0106251491886565
10;2.3898961107224528;-1.9870484100498604;0.0106251491886565
11;2.4644300190143609;-1.9531140128105471;0.0097517792857408
12;2.6936697811710619;-1.6064576734104858;0.0097204694137869
13;2.6936697811710619;-1.6064576734104858;0.0097204694137869
14;2.6936697811710619;-1.6064576734104858;0.0097204694137869
15;2.6936697811710619;-1.6064576734104858;0.0097204694137869
16;2.6936697811710619;-1.6064576734104858;0.0097204694137869
17;2.6936697811710619;-1.6064576734104858;0.0097204694137869
18;2.6936697811710619;-1.6064576734104858;0.0097204694137869
19;2.6936697811710619;-1.6064576734104858;0.0097204694137869
20;2.6936697811710619;-1.6064576734104858;0.0097204694137869
21;2.6936697811710619;-1.6064576734104858;0.0097204694137869
22;2.6936697811710619;-1.6064576734104858;0.0097204694137869
23;2.6936697811710619;-1.6064576734104858;0.0097204694137869
24;2.6936697811710619;-1.6064576734104858;0.0097204694137869
25;2.6936697811710619;-1.6064576734104858;0.0097204694137869
26;2.6936697811710619;-1.6064576734104858;0.0097204694137869
27;2.6936697811710619;-1.6064576734104858;0.0097204694137869
28;2.6936697811710619;-1.6064576734104858;0.0097204694137869
29;2.6936697811710619;-1.6064576734104858;0.0097204694137869
30;2.6936697811710619;-1.6064576734104858;0.0097204694137869
31;2.6936697811710619;-1.6064576734104858;0.0097204694137869
32;2.6936697811710619;-1.6064576734104858;0.0097204694137869
33;2.6936697811710619;-1.6064576734104858;0.0097204694137869
34;2.6936697811710619;-1.6064576734104858;0.0097204694137869
35;2.6936697811710619;-1.6064576734104858;0.0097204694137869
36;2.6936697811710619;-1.6064576734104858;0.0097204694137869
37;2.6936697811710619;-1.6064576734104858;0.0097204694137869
38;2.6936697811710619;-1.6064576734104858;0.0097204694137869
39;2.6936697811710619;-1.6064576734104858;0.0097204694137869
40;2.6936697811710619;-1.6064576734104858;0.0097204694137869
41;2.6936697811710619;-1.6064576734104858;0.0097204694137869
42;2.6936697811710619;-1.6064576734104858;0.0097204694137869
43;2.6936697811710619;-1.6064576734104858;0.0097204694137869
44;2.6936697811710619;-1.6064576734104858;0.0097204694137869
45;2.6936697811710619;-1.6064576734104858;0.0097204694137869
46;2.6936697811710619;-1.6064576734104858;0.0097204694137869
47;2.6936697811710619;-1.6064576734104858;0.0097204694137869
48;2.6936697811710619;-1.6064576734104858;0.0097204694137869
49;2.6936697811710619;-1.6064576734104858;0.0097204694137869
50;2.6936697811710619;-1.6064576734104858;0.0097204694137869
51;2.6936697811710619;-1.6064576734104858;0.0097204694137869
52;2.6936697811710619;-1.6064576734104858;0.0097204694137869
53;2.6936697811710619;-1.6064576734104858;0.0097204694137869
54;2.6936697811710619;-1.6064576734104858;0.0097204694137869
55;2.6936697811710619;-1.6064576734104858;0.0097204694137869
56;2.6936697811710619;-1.6064576734104858;0.0097204694137869
57;2.6936697811710619;-1.6064576734104858;0.0097204694137869
58;2.6936697811710619;-1.6064576734104858;0.0097204694137869
59;2.6936697811710619;-1.6064576734104858;0.0097204694137869
60;2.6936697811710619;-1.6064576734104858;0.0097204694137869
61;2.6936697811710619;-1.6064576734104858;0.0097204694137869
62;2.6936697811710619;-1.6064576734104858;0.0097204694137869
63;2.6936697811710619;-1.6064576734104858;0.0097204694137869
64;2.6936697811710619;-1.6064576734104858;0.0097204694137869
65;2.6936697811710619;-1.6064576734104858;0.0097204694137869
66;2.6936697811710619;-1.6064576734104858;0.0097204694137869
67;2.6936697811710619;-1.6064576734104858;0.0097204694137869
68;2.6936697811710619;-1.6064576734104858;0.0097204694137869
69;2.6936697811710619;-1.6064576734104858;0.0097204694137869
70;2.6936697811710619;-1.6064576734104858;0.0097204694137869
71;2.6936697811710619;-1.6064576734104858;0.0097204694137869
72;2.6936697811710619;-1.6064576734104858;0.0097204694137869
73;2.6936697811710619;-1.6064576734104858;0.0097204694137869
74;2.6936697811710619;-1.6064576734104858;0.0097204694137869
75;2.6936697811710619;-1.6064576734104858;0.0097204694137869
76;2.6936697811710619;-1.6064576734104858;0.0097204694137869
77;2.6936697811710619;-1.6064576734104858;0.0097204694137869
78;2.6936697811710619;-1.6064576734104858;0.0097204694137869
79;-0.0371464347122004;0.0428668736835007;0.0032171740697025
80;-0.0371464347122004;0.0428668736835007;0.0032171740697025
81;-0.0371464347122004;0.0428668736835007;0.0032171740697025
82;-0.0371464347122004;0.0428668736835007;0.0032171740697025
83;-0.0371464347122004;0.0428668736835007;0.0032171740697025
84;-0.0371464347122004;0.0428668736835007;0.0032171740697025
85;-0.0371464347122004;0.0428668736835007;0.0032171740697025
86;-0.0371464347122004;0.0428668736835007;0.0032171740697025
87;-0.0371464347122004;0.0428668736835007;0.0032171740697025
88;-0.0371464347122004;0.0428668736835007;0.0032171740697025
89;-0.0371464347122004;0.0428668736835007;0.0032171740697025
90;-0.0371464347122004;0.0428668736835007;0.0032171740697025
91;-0.0371464347122004;0.0428668736835007;0.0032171740697025
92;-0.0371464347122004;0.0428668736835007;0.0032171740697025
93;-0.0371464347122004;0.0428668736835007;0.0032171740697025
94;-0.0371464347122004;0.0428668736835007;0.0032171740697025
95;-0.0371464347122004;0.0428668736835007;0.0032171740697025
96;-0.0371464347122004;0.0428668736835007;0.0032171740697025
97;-0.0371464347122004;0.0428668736835007;0.0032171740697025
98;-0.0371464347122004;0.0428668736835007;0.0032171740697025
99;-0.0371464347122004;0.0428668736835007;0.0032171740697025
100;-0.0371464347122004;0.0428668736835007;0.0032171740697025

Melhor gBest:
Iteração: 2; Posição X1: -0.0371464347122004; Posição X2: 0.0428668736835007; Aptidão(fp): 0.0032171740697025

Média(fp): 0.0087721856452396
Desvio Padrão(fp): 0.0049145397316664
