Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-2.4340327057105426;1.7505036614045104;0.0289474011371743
2;-2.8866016366306608;-1.5046441750004655;0.0230167127474779
3;-2.8866016366306608;-1.5046441750004655;0.0230167127474779
4;-2.8866016366306608;-1.5046441750004655;0.0230167127474779
5;-3.1221143380844909;-0.6784213825122107;0.0128431859672549
6;-2.5296700424318797;5.7044751104023028;0.0384880334744463
7;1.0253457446695506;2.9087159216354079;0.0126125046012369
8;1.0253457446695506;2.9087159216354079;0.0126125046012369
9;-3.1221143380844909;-0.6784213825122107;0.0128431859672549
10;-3.1221143380844909;-0.6784213825122107;0.0128431859672549
11;-3.1221143380844909;-0.6784213825122107;0.0128431859672549
12;-3.1221143380844909;-0.6784213825122107;0.0128431859672549
13;-3.1221143380844909;-0.6784213825122107;0.0128431859672549
14;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
15;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
16;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
17;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
18;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
19;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
20;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
21;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
22;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
23;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
24;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
25;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
26;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
27;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
28;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
29;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
30;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
31;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
32;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
33;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
34;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
35;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
36;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
37;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
38;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
39;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
40;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
41;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
42;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
43;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
44;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
45;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
46;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
47;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
48;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
49;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
50;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
51;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
52;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
53;-3.0038191783121322;-0.7152893701876093;0.0122354131379665
54;-3.1455959675516132;0.0798626228504120;0.0097806988606761
55;-3.1455959675516132;0.0798626228504120;0.0097806988606761
56;-3.1455959675516132;0.0798626228504120;0.0097806988606761
57;-3.1455959675516132;0.0798626228504120;0.0097806988606761
58;-3.1455959675516132;0.0798626228504120;0.0097806988606761
59;-2.9992626858433971;-0.7635789668354525;0.0115769148304351
60;-2.9992626858433971;-0.7635789668354525;0.0115769148304351
61;-2.9992626858433971;-0.7635789668354525;0.0115769148304351
62;-2.9992626858433971;-0.7635789668354525;0.0115769148304351
63;2.6750528591734835;1.6376076992626816;0.0097197553843579
64;2.6750528591734835;1.6376076992626816;0.0097197553843579
65;2.6750528591734835;1.6376076992626816;0.0097197553843579
66;2.6750528591734835;1.6376076992626816;0.0097197553843579
67;2.6750528591734835;1.6376076992626816;0.0097197553843579
68;2.6750528591734835;1.6376076992626816;0.0097197553843579
69;2.6750528591734835;1.6376076992626816;0.0097197553843579
70;2.6750528591734835;1.6376076992626816;0.0097197553843579
71;2.6750528591734835;1.6376076992626816;0.0097197553843579
72;2.6750528591734835;1.6376076992626816;0.0097197553843579
73;2.6750528591734835;1.6376076992626816;0.0097197553843579
74;2.6750528591734835;1.6376076992626816;0.0097197553843579
75;2.6750528591734835;1.6376076992626816;0.0097197553843579
76;2.6750528591734835;1.6376076992626816;0.0097197553843579
