Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
2;1.1845552216448709;2.8955417876870442;0.0098143341563212
3;-2.3769329729427060;2.0655954390909299;0.0098253914292157
4;0.3206832953826755;2.9584786369523748;0.0354968316537814
5;0.3206832953826755;2.9584786369523748;0.0354968316537814
6;3.4995624654653650;5.2466636829807882;0.0380324741862018
7;-5.5682768557207964;2.9386401274799745;0.0375579926201184
8;-5.5682768557207964;2.9386401274799745;0.0375579926201184
9;-5.5682768557207964;2.9386401274799745;0.0375579926201184
10;-5.5682768557207964;2.9386401274799745;0.0375579926201184
11;-5.5682768557207964;2.9386401274799745;0.0375579926201184
12;-3.6654433302894613;-5.1141587279286504;0.0374302452399859
13;-3.6654433302894613;-5.1141587279286504;0.0374302452399859
14;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
15;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
16;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
17;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
18;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
19;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
20;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
21;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
22;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
23;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
24;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
25;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
26;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
27;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
28;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
29;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
30;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
31;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
32;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
33;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
34;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
35;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
36;-2.6059398578101280;-1.7331287840190406;0.0097926700299079
37;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
38;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
39;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
40;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
41;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
42;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
43;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
44;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
45;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
46;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
47;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
48;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
49;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
50;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
51;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
52;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
53;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
54;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
55;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
56;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
57;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
58;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
59;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
60;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
61;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
62;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
63;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
64;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
65;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
66;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
67;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
68;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
69;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
70;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
71;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
72;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
73;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
74;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
75;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
76;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
77;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
78;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
79;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
80;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
81;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
82;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
83;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
84;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
85;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
86;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
87;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
88;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
89;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
90;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
91;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
92;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
93;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
94;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
95;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
96;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
97;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
98;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
99;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
