Iteração;Posição X1;Posição X2;Aptidão(fp)
1;3.6276196847920570;-5.0053233761917770;0.0456593470898801
2;4.7026915897499446;-4.1903716016098107;0.0376571333575413
3;4.7026915897499446;-4.1903716016098107;0.0376571333575413
4;4.7026915897499446;-4.1903716016098107;0.0376571333575413
5;4.7026915897499446;-4.1903716016098107;0.0376571333575413
6;-5.3626541103745318;3.2773591977760841;0.0372788275780093
7;3.0045613846014438;0.6850081616372430;0.0128835397908167
8;3.0045613846014438;0.6850081616372430;0.0128835397908167
9;3.0045613846014438;0.6850081616372430;0.0128835397908167
10;3.0045613846014438;0.6850081616372430;0.0128835397908167
11;3.0045613846014438;0.6850081616372430;0.0128835397908167
12;3.0045613846014438;0.6850081616372430;0.0128835397908167
13;-2.0395956686340613;-2.3612104944366887;0.0100462959561892
14;-2.0395956686340613;-2.3612104944366887;0.0100462959561892
15;-2.0395956686340613;-2.3612104944366887;0.0100462959561892
16;-2.0395956686340613;-2.3612104944366887;0.0100462959561892
17;-2.0395956686340613;-2.3612104944366887;0.0100462959561892
18;-2.0395956686340613;-2.3612104944366887;0.0100462959561892
19;-2.0395956686340613;-2.3612104944366887;0.0100462959561892
20;-2.0395956686340613;-2.3612104944366887;0.0100462959561892
21;1.6988091418866986;-2.6468210801548055;0.0097587785808160
22;1.6988091418866986;-2.6468210801548055;0.0097587785808160
23;1.6988091418866986;-2.6468210801548055;0.0097587785808160
24;1.6988091418866986;-2.6468210801548055;0.0097587785808160
25;1.6988091418866986;-2.6468210801548055;0.0097587785808160
26;1.6988091418866986;-2.6468210801548055;0.0097587785808160
27;1.6988091418866986;-2.6468210801548055;0.0097587785808160
28;1.6988091418866986;-2.6468210801548055;0.0097587785808160
29;1.6988091418866986;-2.6468210801548055;0.0097587785808160
30;1.6988091418866986;-2.6468210801548055;0.0097587785808160
31;1.6988091418866986;-2.6468210801548055;0.0097587785808160
32;1.6988091418866986;-2.6468210801548055;0.0097587785808160
33;1.6988091418866986;-2.6468210801548055;0.0097587785808160
34;1.6988091418866986;-2.6468210801548055;0.0097587785808160
35;1.6988091418866986;-2.6468210801548055;0.0097587785808160
36;1.6988091418866986;-2.6468210801548055;0.0097587785808160
37;1.6988091418866986;-2.6468210801548055;0.0097587785808160
38;1.6988091418866986;-2.6468210801548055;0.0097587785808160
39;1.6988091418866986;-2.6468210801548055;0.0097587785808160
40;1.6988091418866986;-2.6468210801548055;0.0097587785808160
41;1.6988091418866986;-2.6468210801548055;0.0097587785808160
42;1.6988091418866986;-2.6468210801548055;0.0097587785808160
43;1.6988091418866986;-2.6468210801548055;0.0097587785808160
44;1.6988091418866986;-2.6468210801548055;0.0097587785808160
45;1.6988091418866986;-2.6468210801548055;0.0097587785808160
46;1.6988091418866986;-2.6468210801548055;0.0097587785808160
47;1.6988091418866986;-2.6468210801548055;0.0097587785808160
48;1.6988091418866986;-2.6468210801548055;0.0097587785808160
49;1.6988091418866986;-2.6468210801548055;0.0097587785808160
50;1.6988091418866986;-2.6468210801548055;0.0097587785808160
51;1.6988091418866986;-2.6468210801548055;0.0097587785808160
52;1.6988091418866986;-2.6468210801548055;0.0097587785808160
53;1.6988091418866986;-2.6468210801548055;0.0097587785808160
54;1.6988091418866986;-2.6468210801548055;0.0097587785808160
55;1.6988091418866986;-2.6468210801548055;0.0097587785808160
56;1.6988091418866986;-2.6468210801548055;0.0097587785808160
57;1.6988091418866986;-2.6468210801548055;0.0097587785808160
58;1.6988091418866986;-2.6468210801548055;0.0097587785808160
59;1.6988091418866986;-2.6468210801548055;0.0097587785808160
60;1.6988091418866986;-2.6468210801548055;0.0097587785808160
61;1.6988091418866986;-2.6468210801548055;0.0097587785808160
