Iteração;Posição X1;Posição X2;Aptidão(fp)
1;1.7031067399676747;2.6836787723521596;0.0112842836641602
2;-3.0126141507431061;0.9780291138790851;0.0105358137853157
3;3.0000645982508871;-0.9629257630063659;0.0098650338275559
4;3.0000645982508871;-0.9629257630063659;0.0098650338275559
5;3.0000645982508871;-0.9629257630063659;0.0098650338275559
6;1.7031067399676747;2.6836787723521596;0.0112842836641602
7;-0.8666376662109929;-2.8976884240744365;0.0224232691437993
8;2.4031230386013540;-2.1002800596363693;0.0124790894134036
9;0.6584031482459674;3.2058339653731638;0.0272834278784288
10;1.7031067399676747;2.6836787723521596;0.0112842836641602
11;0.6726759439336885;-6.2689862938199941;0.0379409719312970
12;0.6726759439336885;-6.2689862938199941;0.0379409719312970
13;0.6726759439336885;-6.2689862938199941;0.0379409719312970
14;0.6726759439336885;-6.2689862938199941;0.0379409719312970
15;0.6726759439336885;-6.2689862938199941;0.0379409719312970
16;2.4031230386013540;-2.1002800596363693;0.0124790894134036
17;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
18;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
19;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
20;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
21;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
22;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
23;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
24;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
25;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
26;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
27;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
28;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
29;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
30;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
31;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
32;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
33;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
34;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
35;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
36;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
37;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
38;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
39;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
40;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
41;-3.0334130363079428;-0.9502416458247662;0.0113071702666424
