Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-1.1782382369572204;2.8176184535249522;0.0167019241204948
2;-3.0595994946200253;-0.5891084453017319;0.0102211130839676
3;-3.0595994946200253;-0.5891084453017319;0.0102211130839676
4;-3.0595994946200253;-0.5891084453017319;0.0102211130839676
5;5.3748660816228586;-3.1279943131321701;0.0403770390314905
6;5.3748660816228586;-3.1279943131321701;0.0403770390314905
7;5.3748660816228586;-3.1279943131321701;0.0403770390314905
8;6.3568263211962854;6.9415435357214639;0.0782005998971004
9;6.3568263211962854;6.9415435357214639;0.0782005998971004
10;6.3568263211962854;6.9415435357214639;0.0782005998971004
11;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
12;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
13;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
14;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
15;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
16;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
17;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
18;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
19;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
20;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
21;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
22;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
23;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
24;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
25;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
26;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
27;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
28;-2.8985467325293666;-1.0317039131186907;0.0134619061524191
29;-3.1549530568502568;0.4264584441727592;0.0117156266044344
30;0.6512685872823241;3.0896220411008013;0.0100713634313882
31;0.6512685872823241;3.0896220411008013;0.0100713634313882
32;0.6512685872823241;3.0896220411008013;0.0100713634313882
33;0.6512685872823241;3.0896220411008013;0.0100713634313882
34;0.6512685872823241;3.0896220411008013;0.0100713634313882
35;0.6512685872823241;3.0896220411008013;0.0100713634313882
36;0.6512685872823241;3.0896220411008013;0.0100713634313882
37;0.6512685872823241;3.0896220411008013;0.0100713634313882
38;0.6512685872823241;3.0896220411008013;0.0100713634313882
39;0.6512685872823241;3.0896220411008013;0.0100713634313882
40;0.6512685872823241;3.0896220411008013;0.0100713634313882
41;0.6512685872823241;3.0896220411008013;0.0100713634313882
42;0.6512685872823241;3.0896220411008013;0.0100713634313882
43;0.6512685872823241;3.0896220411008013;0.0100713634313882
44;0.6512685872823241;3.0896220411008013;0.0100713634313882
