Iteração;Posição X1;Posição X2;Aptidão(fp)
1;2.2535255076424221;2.0655689853718293;0.0162308792280032
2;2.2535255076424221;2.0655689853718293;0.0162308792280032
3;2.2535255076424221;2.0655689853718293;0.0162308792280032
4;1.8858890436369151;-2.3177495165146915;0.0317840265692921
5;1.8858890436369151;-2.3177495165146915;0.0317840265692921
6;1.9925191904342801;-2.4240560297188862;0.0097162901594751
7;1.9925191904342801;-2.4240560297188862;0.0097162901594751
8;1.9925191904342801;-2.4240560297188862;0.0097162901594751
9;1.9925191904342801;-2.4240560297188862;0.0097162901594751
10;1.9925191904342801;-2.4240560297188862;0.0097162901594751
11;1.9925191904342801;-2.4240560297188862;0.0097162901594751
12;1.9925191904342801;-2.4240560297188862;0.0097162901594751
13;1.9925191904342801;-2.4240560297188862;0.0097162901594751
14;3.0365674819589157;0.7803352158165775;0.0097263106841456
15;3.0365674819589157;0.7803352158165775;0.0097263106841456
16;3.0365674819589157;0.7803352158165775;0.0097263106841456
17;3.0365674819589157;0.7803352158165775;0.0097263106841456
18;3.0365674819589157;0.7803352158165775;0.0097263106841456
19;3.0365674819589157;0.7803352158165775;0.0097263106841456
20;3.0365674819589157;0.7803352158165775;0.0097263106841456
21;3.0365674819589157;0.7803352158165775;0.0097263106841456
22;1.9925191904342801;-2.4240560297188862;0.0097162901594751
23;1.9925191904342801;-2.4240560297188862;0.0097162901594751
24;1.9925191904342801;-2.4240560297188862;0.0097162901594751
25;1.9925191904342801;-2.4240560297188862;0.0097162901594751
26;1.9925191904342801;-2.4240560297188862;0.0097162901594751
27;1.9925191904342801;-2.4240560297188862;0.0097162901594751
28;1.9925191904342801;-2.4240560297188862;0.0097162901594751
29;1.9925191904342801;-2.4240560297188862;0.0097162901594751
30;1.9925191904342801;-2.4240560297188862;0.0097162901594751
31;1.9925191904342801;-2.4240560297188862;0.0097162901594751
32;1.9925191904342801;-2.4240560297188862;0.0097162901594751
33;1.9925191904342801;-2.4240560297188862;0.0097162901594751
34;1.9925191904342801;-2.4240560297188862;0.0097162901594751
35;1.9925191904342801;-2.4240560297188862;0.0097162901594751
36;1.9925191904342801;-2.4240560297188862;0.0097162901594751
37;1.9925191904342801;-2.4240560297188862;0.0097162901594751
38;1.9925191904342801;-2.4240560297188862;0.0097162901594751
39;1.9925191904342801;-2.4240560297188862;0.0097162901594751
40;1.9925191904342801;-2.4240560297188862;0.0097162901594751
41;1.9925191904342801;-2.4240560297188862;0.0097162901594751
42;1.9925191904342801;-2.4240560297188862;0.0097162901594751
43;1.9925191904342801;-2.4240560297188862;0.0097162901594751
44;1.9925191904342801;-2.4240560297188862;0.0097162901594751
45;1.9925191904342801;-2.4240560297188862;0.0097162901594751
46;1.9925191904342801;-2.4240560297188862;0.0097162901594751
47;1.9925191904342801;-2.4240560297188862;0.0097162901594751
48;1.9925191904342801;-2.4240560297188862;0.0097162901594751
49;1.9925191904342801;-2.4240560297188862;0.0097162901594751
50;1.9925191904342801;-2.4240560297188862;0.0097162901594751
51;1.9925191904342801;-2.4240560297188862;0.0097162901594751
52;1.9925191904342801;-2.4240560297188862;0.0097162901594751
53;1.9925191904342801;-2.4240560297188862;0.0097162901594751
54;1.9925191904342801;-2.4240560297188862;0.0097162901594751
55;1.9925191904342801;-2.4240560297188862;0.0097162901594751
56;1.9925191904342801;-2.4240560297188862;0.0097162901594751
57;1.9925191904342801;-2.4240560297188862;0.0097162901594751
58;1.9925191904342801;-2.4240560297188862;0.0097162901594751
59;1.9925191904342801;-2.4240560297188862;0.0097162901594751
60;1.9925191904342801;-2.4240560297188862;0.0097162901594751
61;1.9925191904342801;-2.4240560297188862;0.0097162901594751
62;1.9925191904342801;-2.4240560297188862;0.0097162901594751
63;1.9925191904342801;-2.4240560297188862;0.0097162901594751
64;1.9925191904342801;-2.4240560297188862;0.0097162901594751
65;1.9925191904342801;-2.4240560297188862;0.0097162901594751
66;1.9925191904342801;-2.4240560297188862;0.0097162901594751
67;1.9925191904342801;-2.4240560297188862;0.0097162901594751
68;1.9925191904342801;-2.4240560297188862;0.0097162901594751
69;1.9925191904342801;-2.4240560297188862;0.0097162901594751
70;1.9925191904342801;-2.4240560297188862;0.0097162901594751
71;1.9925191904342801;-2.4240560297188862;0.0097162901594751
72;1.9925191904342801;-2.4240560297188862;0.0097162901594751
73;1.9925191904342801;-2.4240560297188862;0.0097162901594751
74;1.9925191904342801;-2.4240560297188862;0.0097162901594751
75;1.9925191904342801;-2.4240560297188862;0.0097162901594751
76;1.9925191904342801;-2.4240560297188862;0.0097162901594751
77;1.9925191904342801;-2.4240560297188862;0.0097162901594751
78;1.9925191904342801;-2.4240560297188862;0.0097162901594751
79;1.9925191904342801;-2.4240560297188862;0.0097162901594751
80;1.9925191904342801;-2.4240560297188862;0.0097162901594751
81;1.9925191904342801;-2.4240560297188862;0.0097162901594751
82;1.9925191904342801;-2.4240560297188862;0.0097162901594751
83;1.9925191904342801;-2.4240560297188862;0.0097162901594751
84;1.9925191904342801;-2.4240560297188862;0.0097162901594751
85;1.9925191904342801;-2.4240560297188862;0.0097162901594751
86;1.9925191904342801;-2.4240560297188862;0.0097162901594751
87;1.9925191904342801;-2.4240560297188862;0.0097162901594751
88;1.9925191904342801;-2.4240560297188862;0.0097162901594751
89;1.9925191904342801;-2.4240560297188862;0.0097162901594751
90;1.9925191904342801;-2.4240560297188862;0.0097162901594751
91;1.9925191904342801;-2.4240560297188862;0.0097162901594751
92;1.9925191904342801;-2.4240560297188862;0.0097162901594751
93;1.9925191904342801;-2.4240560297188862;0.0097162901594751
94;1.9925191904342801;-2.4240560297188862;0.0097162901594751
95;1.9925191904342801;-2.4240560297188862;0.0097162901594751
96;1.9925191904342801;-2.4240560297188862;0.0097162901594751
97;1.9925191904342801;-2.4240560297188862;0.0097162901594751
98;1.9925191904342801;-2.4240560297188862;0.0097162901594751
99;1.9925191904342801;-2.4240560297188862;0.0097162901594751
100;1.9925191904342801;-2.4240560297188862;0.0097162901594751
101;1.9925191904342801;-2.4240560297188862;0.0097162901594751
102;1.9925191904342801;-2.4240560297188862;0.0097162901594751
103;1.9925191904342801;-2.4240560297188862;0.0097162901594751
104;1.9925191904342801;-2.4240560297188862;0.0097162901594751
105;1.9925191904342801;-2.4240560297188862;0.0097162901594751
106;1.9925191904342801;-2.4240560297188862;0.0097162901594751
107;1.9925191904342801;-2.4240560297188862;0.0097162901594751
108;1.9925191904342801;-2.4240560297188862;0.0097162901594751
109;1.9925191904342801;-2.4240560297188862;0.0097162901594751
110;1.9925191904342801;-2.4240560297188862;0.0097162901594751
111;1.9925191904342801;-2.4240560297188862;0.0097162901594751
112;1.9925191904342801;-2.4240560297188862;0.0097162901594751
113;1.9925191904342801;-2.4240560297188862;0.0097162901594751
114;1.9925191904342801;-2.4240560297188862;0.0097162901594751
115;1.9925191904342801;-2.4240560297188862;0.0097162901594751
116;1.9925191904342801;-2.4240560297188862;0.0097162901594751
117;1.9925191904342801;-2.4240560297188862;0.0097162901594751
118;1.9925191904342801;-2.4240560297188862;0.0097162901594751
119;1.9925191904342801;-2.4240560297188862;0.0097162901594751
120;1.9925191904342801;-2.4240560297188862;0.0097162901594751
121;1.9925191904342801;-2.4240560297188862;0.0097162901594751
122;1.9925191904342801;-2.4240560297188862;0.0097162901594751
123;1.9925191904342801;-2.4240560297188862;0.0097162901594751
124;1.9925191904342801;-2.4240560297188862;0.0097162901594751
125;1.9925191904342801;-2.4240560297188862;0.0097162901594751
126;1.9925191904342801;-2.4240560297188862;0.0097162901594751
127;1.9925191904342801;-2.4240560297188862;0.0097162901594751
128;1.9925191904342801;-2.4240560297188862;0.0097162901594751
129;1.9925191904342801;-2.4240560297188862;0.0097162901594751
130;1.9925191904342801;-2.4240560297188862;0.0097162901594751
131;1.9925191904342801;-2.4240560297188862;0.0097162901594751
132;1.9925191904342801;-2.4240560297188862;0.0097162901594751
133;1.9925191904342801;-2.4240560297188862;0.0097162901594751
134;1.9925191904342801;-2.4240560297188862;0.0097162901594751
135;1.9925191904342801;-2.4240560297188862;0.0097162901594751
136;1.9925191904342801;-2.4240560297188862;0.0097162901594751
137;1.9925191904342801;-2.4240560297188862;0.0097162901594751
138;1.9925191904342801;-2.4240560297188862;0.0097162901594751
139;1.9925191904342801;-2.4240560297188862;0.0097162901594751
140;1.9925191904342801;-2.4240560297188862;0.0097162901594751
141;1.9925191904342801;-2.4240560297188862;0.0097162901594751
142;1.9925191904342801;-2.4240560297188862;0.0097162901594751
143;1.9925191904342801;-2.4240560297188862;0.0097162901594751
144;1.9925191904342801;-2.4240560297188862;0.0097162901594751
145;1.9925191904342801;-2.4240560297188862;0.0097162901594751
146;1.9925191904342801;-2.4240560297188862;0.0097162901594751
147;1.9925191904342801;-2.4240560297188862;0.0097162901594751
148;1.9925191904342801;-2.4240560297188862;0.0097162901594751
149;1.9925191904342801;-2.4240560297188862;0.0097162901594751
150;1.9925191904342801;-2.4240560297188862;0.0097162901594751
