Iteração;Posição X1;Posição X2;Aptidão(fp)
1;4.7675075799949163;-4.0757181751819180;0.0372466621847565
2;0.0238977246481742;0.0294901059948636;0.0014415124056310
3;3.1366495237247798;0.4163741046666496;0.0103629188568198
4;0.0238977246481742;0.0294901059948636;0.0014415124056310
5;-0.3214744000535834;3.1339171453453165;0.0098543619408357
6;1.6098290835301281;-2.5550990161242879;0.0234566520381123
7;1.6098290835301281;-2.5550990161242879;0.0234566520381123
8;1.6098290835301281;-2.5550990161242879;0.0234566520381123
9;0.0238977246481742;0.0294901059948636;0.0014415124056310
10;0.0238977246481742;0.0294901059948636;0.0014415124056310
11;1.0555096266727002;2.9019173678173118;0.0122248614596203
12;1.0555096266727002;2.9019173678173118;0.0122248614596203
13;1.0555096266727002;2.9019173678173118;0.0122248614596203
14;1.0555096266727002;2.9019173678173118;0.0122248614596203
15;1.0555096266727002;2.9019173678173118;0.0122248614596203
16;0.0238977246481742;0.0294901059948636;0.0014415124056310
17;0.0238977246481742;0.0294901059948636;0.0014415124056310
18;0.0238977246481742;0.0294901059948636;0.0014415124056310
19;0.0238977246481742;0.0294901059948636;0.0014415124056310
20;0.0238977246481742;0.0294901059948636;0.0014415124056310
21;0.0238977246481742;0.0294901059948636;0.0014415124056310
22;0.0238977246481742;0.0294901059948636;0.0014415124056310
23;0.0238977246481742;0.0294901059948636;0.0014415124056310
24;0.0238977246481742;0.0294901059948636;0.0014415124056310
25;0.0238977246481742;0.0294901059948636;0.0014415124056310
26;0.0238977246481742;0.0294901059948636;0.0014415124056310
27;0.0238977246481742;0.0294901059948636;0.0014415124056310
28;-0.3214744000535834;3.1339171453453165;0.0098543619408357
29;-0.3214744000535834;3.1339171453453165;0.0098543619408357
30;-0.3214744000535834;3.1339171453453165;0.0098543619408357
31;-0.3214744000535834;3.1339171453453165;0.0098543619408357
32;-0.3214744000535834;3.1339171453453165;0.0098543619408357
33;-0.3214744000535834;3.1339171453453165;0.0098543619408357
34;-0.3214744000535834;3.1339171453453165;0.0098543619408357
35;-0.3214744000535834;3.1339171453453165;0.0098543619408357
36;-0.3214744000535834;3.1339171453453165;0.0098543619408357
37;-0.3214744000535834;3.1339171453453165;0.0098543619408357
38;-0.3214744000535834;3.1339171453453165;0.0098543619408357
39;-0.3214744000535834;3.1339171453453165;0.0098543619408357
40;-0.3214744000535834;3.1339171453453165;0.0098543619408357
41;2.0343206025827110;-2.3898839059836248;0.0097159100433036
42;2.0343206025827110;-2.3898839059836248;0.0097159100433036
43;2.0343206025827110;-2.3898839059836248;0.0097159100433036
