Iteração;Posição X1;Posição X2;Aptidão(fp)
1;3.0882461919323312;0.5572152238925643;0.0097160455625264
2;3.0882461919323312;0.5572152238925643;0.0097160455625264
3;-2.6365198984518496;1.6252618296150594;0.0113876760904819
4;-2.6365198984518496;1.6252618296150594;0.0113876760904819
5;-2.6365198984518496;1.6252618296150594;0.0113876760904819
6;-2.6365198984518496;1.6252618296150594;0.0113876760904819
7;-2.6365198984518496;1.6252618296150594;0.0113876760904819
8;2.9243810769733440;1.0247868538710554;0.0112660790028205
9;2.9243810769733440;1.0247868538710554;0.0112660790028205
10;2.9243810769733440;1.0247868538710554;0.0112660790028205
11;2.9243810769733440;1.0247868538710554;0.0112660790028205
12;2.9243810769733440;1.0247868538710554;0.0112660790028205
13;2.9243810769733440;1.0247868538710554;0.0112660790028205
14;2.8306408378633807;1.4222881627045387;0.0105633033640471
15;2.8306408378633807;1.4222881627045387;0.0105633033640471
16;2.8306408378633807;1.4222881627045387;0.0105633033640471
17;2.8306408378633807;1.4222881627045387;0.0105633033640471
18;2.8306408378633807;1.4222881627045387;0.0105633033640471
19;2.8306408378633807;1.4222881627045387;0.0105633033640471
20;2.8306408378633807;1.4222881627045387;0.0105633033640471
21;2.8306408378633807;1.4222881627045387;0.0105633033640471
22;2.8306408378633807;1.4222881627045387;0.0105633033640471
23;2.8306408378633807;1.4222881627045387;0.0105633033640471
24;-3.0674510831887822;0.8053133059766355;0.0107787414938421
25;-3.0674510831887822;0.8053133059766355;0.0107787414938421
26;-3.0674510831887822;0.8053133059766355;0.0107787414938421
27;-3.0674510831887822;0.8053133059766355;0.0107787414938421
28;-3.0674510831887822;0.8053133059766355;0.0107787414938421
29;-3.0674510831887822;0.8053133059766355;0.0107787414938421
30;-3.0674510831887822;0.8053133059766355;0.0107787414938421
31;-3.0674510831887822;0.8053133059766355;0.0107787414938421
32;-0.4351298731124889;3.1661638107913719;0.0129492274497059
33;-0.4351298731124889;3.1661638107913719;0.0129492274497059
34;-0.4351298731124889;3.1661638107913719;0.0129492274497059
35;-0.4351298731124889;3.1661638107913719;0.0129492274497059
36;-0.4351298731124889;3.1661638107913719;0.0129492274497059
37;-0.4351298731124889;3.1661638107913719;0.0129492274497059
38;-0.4351298731124889;3.1661638107913719;0.0129492274497059
39;-0.4351298731124889;3.1661638107913719;0.0129492274497059
40;-0.4351298731124889;3.1661638107913719;0.0129492274497059
41;-0.4351298731124889;3.1661638107913719;0.0129492274497059
42;-0.4351298731124889;3.1661638107913719;0.0129492274497059
43;-0.4351298731124889;3.1661638107913719;0.0129492274497059
44;-0.4351298731124889;3.1661638107913719;0.0129492274497059
45;-0.4351298731124889;3.1661638107913719;0.0129492274497059
46;-0.4351298731124889;3.1661638107913719;0.0129492274497059
47;-0.4351298731124889;3.1661638107913719;0.0129492274497059
48;-3.0674510831887822;0.8053133059766355;0.0107787414938421
49;-3.0674510831887822;0.8053133059766355;0.0107787414938421
50;-3.0674510831887822;0.8053133059766355;0.0107787414938421
51;-3.0674510831887822;0.8053133059766355;0.0107787414938421
52;-3.0674510831887822;0.8053133059766355;0.0107787414938421
53;-3.0674510831887822;0.8053133059766355;0.0107787414938421
54;-3.0674510831887822;0.8053133059766355;0.0107787414938421
55;-3.0674510831887822;0.8053133059766355;0.0107787414938421
56;-3.0674510831887822;0.8053133059766355;0.0107787414938421
57;-3.0674510831887822;0.8053133059766355;0.0107787414938421
58;-3.0674510831887822;0.8053133059766355;0.0107787414938421
59;-3.0674510831887822;0.8053133059766355;0.0107787414938421
60;-3.0674510831887822;0.8053133059766355;0.0107787414938421
61;-3.0674510831887822;0.8053133059766355;0.0107787414938421
62;-3.0674510831887822;0.8053133059766355;0.0107787414938421
63;-3.0674510831887822;0.8053133059766355;0.0107787414938421
64;-3.0674510831887822;0.8053133059766355;0.0107787414938421
65;-3.0674510831887822;0.8053133059766355;0.0107787414938421
66;-3.0674510831887822;0.8053133059766355;0.0107787414938421
67;-3.0674510831887822;0.8053133059766355;0.0107787414938421
68;-3.0674510831887822;0.8053133059766355;0.0107787414938421
69;-3.0674510831887822;0.8053133059766355;0.0107787414938421
70;-3.0674510831887822;0.8053133059766355;0.0107787414938421
71;-3.0674510831887822;0.8053133059766355;0.0107787414938421
72;-3.0674510831887822;0.8053133059766355;0.0107787414938421
73;-3.0674510831887822;0.8053133059766355;0.0107787414938421
74;-3.0674510831887822;0.8053133059766355;0.0107787414938421
75;-3.0674510831887822;0.8053133059766355;0.0107787414938421
76;-3.0674510831887822;0.8053133059766355;0.0107787414938421
77;-3.0674510831887822;0.8053133059766355;0.0107787414938421
78;-3.0674510831887822;0.8053133059766355;0.0107787414938421
79;-3.0674510831887822;0.8053133059766355;0.0107787414938421
80;-3.0674510831887822;0.8053133059766355;0.0107787414938421
81;-3.0674510831887822;0.8053133059766355;0.0107787414938421
82;-3.0674510831887822;0.8053133059766355;0.0107787414938421
83;-3.0674510831887822;0.8053133059766355;0.0107787414938421
84;-3.0674510831887822;0.8053133059766355;0.0107787414938421
85;2.9253814006610614;1.1825010176056685;0.0099946732344184
86;2.9253814006610614;1.1825010176056685;0.0099946732344184
87;2.9253814006610614;1.1825010176056685;0.0099946732344184
88;2.9253814006610614;1.1825010176056685;0.0099946732344184
89;2.9253814006610614;1.1825010176056685;0.0099946732344184
90;2.9253814006610614;1.1825010176056685;0.0099946732344184
91;2.9253814006610614;1.1825010176056685;0.0099946732344184
92;2.9253814006610614;1.1825010176056685;0.0099946732344184
93;2.9253814006610614;1.1825010176056685;0.0099946732344184
94;2.9253814006610614;1.1825010176056685;0.0099946732344184
95;2.9253814006610614;1.1825010176056685;0.0099946732344184
96;2.9253814006610614;1.1825010176056685;0.0099946732344184
97;2.9253814006610614;1.1825010176056685;0.0099946732344184
98;2.9253814006610614;1.1825010176056685;0.0099946732344184
99;2.9253814006610614;1.1825010176056685;0.0099946732344184
100;2.9253814006610614;1.1825010176056685;0.0099946732344184
101;2.9253814006610614;1.1825010176056685;0.0099946732344184
102;2.9253814006610614;1.1825010176056685;0.0099946732344184
103;-2.6254809947132571;1.7323608244913462;0.0097643301995635
104;-2.6254809947132571;1.7323608244913462;0.0097643301995635
105;-2.6254809947132571;1.7323608244913462;0.0097643301995635
106;-2.6254809947132571;1.7323608244913462;0.0097643301995635
107;-2.6254809947132571;1.7323608244913462;0.0097643301995635
108;-2.6254809947132571;1.7323608244913462;0.0097643301995635
109;-2.6254809947132571;1.7323608244913462;0.0097643301995635
110;-2.6254809947132571;1.7323608244913462;0.0097643301995635
111;-2.6254809947132571;1.7323608244913462;0.0097643301995635
112;3.0882461919323312;0.5572152238925643;0.0097160455625264
113;3.0882461919323312;0.5572152238925643;0.0097160455625264
114;3.0882461919323312;0.5572152238925643;0.0097160455625264
115;3.0882461919323312;0.5572152238925643;0.0097160455625264
116;3.0882461919323312;0.5572152238925643;0.0097160455625264
117;3.0882461919323312;0.5572152238925643;0.0097160455625264
118;3.0882461919323312;0.5572152238925643;0.0097160455625264
119;3.0882461919323312;0.5572152238925643;0.0097160455625264
120;3.0882461919323312;0.5572152238925643;0.0097160455625264
121;3.0882461919323312;0.5572152238925643;0.0097160455625264
122;3.0882461919323312;0.5572152238925643;0.0097160455625264
123;3.0882461919323312;0.5572152238925643;0.0097160455625264
124;3.0882461919323312;0.5572152238925643;0.0097160455625264
125;3.0882461919323312;0.5572152238925643;0.0097160455625264
126;3.0882461919323312;0.5572152238925643;0.0097160455625264
127;3.0882461919323312;0.5572152238925643;0.0097160455625264
128;3.0882461919323312;0.5572152238925643;0.0097160455625264
129;3.0882461919323312;0.5572152238925643;0.0097160455625264
130;3.0882461919323312;0.5572152238925643;0.0097160455625264
131;3.0882461919323312;0.5572152238925643;0.0097160455625264
132;3.0882461919323312;0.5572152238925643;0.0097160455625264
133;3.0882461919323312;0.5572152238925643;0.0097160455625264
