Iteração;Posição X1;Posição X2;Aptidão(fp)
1;1.0730791879040398;-6.3068502634632466;0.0505512385853397
2;1.0730791879040398;-6.3068502634632466;0.0505512385853397
3;-2.9101320329766871;-0.9199350503848223;0.0170321464751755
4;-2.9101320329766871;-0.9199350503848223;0.0170321464751755
5;1.7649710067510220;-2.4462949567371979;0.0242555745870547
6;1.8655793128192286;2.6585908727835319;0.0213972881394695
7;1.8655793128192286;2.6585908727835319;0.0213972881394695
8;0.9566930212646305;3.0615513452578682;0.0143873956989245
9;0.9566930212646305;3.0615513452578682;0.0143873956989245
10;0.9566930212646305;3.0615513452578682;0.0143873956989245
11;0.9566930212646305;3.0615513452578682;0.0143873956989245
12;0.9566930212646305;3.0615513452578682;0.0143873956989245
13;0.9566930212646305;3.0615513452578682;0.0143873956989245
14;0.9566930212646305;3.0615513452578682;0.0143873956989245
15;-3.2239320842881032;0.0284244436978156;0.0168808389879805
16;-3.2239320842881032;0.0284244436978156;0.0168808389879805
17;-3.2239320842881032;0.0284244436978156;0.0168808389879805
18;-3.2239320842881032;0.0284244436978156;0.0168808389879805
19;-3.2239320842881032;0.0284244436978156;0.0168808389879805
20;-3.2239320842881032;0.0284244436978156;0.0168808389879805
21;-3.2239320842881032;0.0284244436978156;0.0168808389879805
22;-0.6889001290283723;-2.9663581674591377;0.0182206209735324
23;-3.2239320842881032;0.0284244436978156;0.0168808389879805
24;-3.2239320842881032;0.0284244436978156;0.0168808389879805
25;-3.2239320842881032;0.0284244436978156;0.0168808389879805
26;-3.2239320842881032;0.0284244436978156;0.0168808389879805
27;-3.2239320842881032;0.0284244436978156;0.0168808389879805
28;-3.2239320842881032;0.0284244436978156;0.0168808389879805
29;-3.2239320842881032;0.0284244436978156;0.0168808389879805
30;-3.2239320842881032;0.0284244436978156;0.0168808389879805
31;-3.2239320842881032;0.0284244436978156;0.0168808389879805
32;-3.2239320842881032;0.0284244436978156;0.0168808389879805
33;-3.2239320842881032;0.0284244436978156;0.0168808389879805
34;-3.2239320842881032;0.0284244436978156;0.0168808389879805
35;-3.2239320842881032;0.0284244436978156;0.0168808389879805
36;-3.2239320842881032;0.0284244436978156;0.0168808389879805
37;-3.2239320842881032;0.0284244436978156;0.0168808389879805
38;-3.2239320842881032;0.0284244436978156;0.0168808389879805
39;-3.2239320842881032;0.0284244436978156;0.0168808389879805
40;-3.2239320842881032;0.0284244436978156;0.0168808389879805
