Iteração;Posição X1;Posição X2;Aptidão(fp)
1;-1.5511301874970145;-2.6135619678666737;0.0193684396429726
2;1.9979338818483470;2.2480104285997839;0.0264682099643138
3;-2.5779524694744076;1.6770658424427580;0.0136129472086072
4;-2.5779524694744076;1.6770658424427580;0.0136129472086072
5;-2.5105187543333582;1.8552958426837840;0.0099934278061531
6;-1.5511301874970145;-2.6135619678666737;0.0193684396429726
7;1.5503730910614921;2.7989399067098684;0.0133809119003920
8;1.5503730910614921;2.7989399067098684;0.0133809119003920
9;2.6189860643657195;-2.1038263214335302;0.0567309569463271
10;2.6189860643657195;-2.1038263214335302;0.0567309569463271
11;2.6189860643657195;-2.1038263214335302;0.0567309569463271
12;2.6189860643657195;-2.1038263214335302;0.0567309569463271
13;2.6189860643657195;-2.1038263214335302;0.0567309569463271
14;2.6189860643657195;-2.1038263214335302;0.0567309569463271
15;2.6189860643657195;-2.1038263214335302;0.0567309569463271
16;2.7033892463849014;1.4350572439381235;0.0156511212358545
17;2.7033892463849014;1.4350572439381235;0.0156511212358545
18;1.7353170992308282;2.6079409746842526;0.0097508341165894
19;1.7353170992308282;2.6079409746842526;0.0097508341165894
20;1.7353170992308282;2.6079409746842526;0.0097508341165894
21;1.7353170992308282;2.6079409746842526;0.0097508341165894
22;1.7353170992308282;2.6079409746842526;0.0097508341165894
23;1.7353170992308282;2.6079409746842526;0.0097508341165894
24;1.7353170992308282;2.6079409746842526;0.0097508341165894
25;1.7353170992308282;2.6079409746842526;0.0097508341165894
26;1.7353170992308282;2.6079409746842526;0.0097508341165894
27;-2.7585368846544434;-1.4446242010702415;0.0103084678478219
28;-2.7585368846544434;-1.4446242010702415;0.0103084678478219
29;1.7353170992308282;2.6079409746842526;0.0097508341165894
30;1.7353170992308282;2.6079409746842526;0.0097508341165894
31;1.7353170992308282;2.6079409746842526;0.0097508341165894
32;1.7353170992308282;2.6079409746842526;0.0097508341165894
33;1.7353170992308282;2.6079409746842526;0.0097508341165894
34;1.7353170992308282;2.6079409746842526;0.0097508341165894
35;1.7353170992308282;2.6079409746842526;0.0097508341165894
36;1.7353170992308282;2.6079409746842526;0.0097508341165894
37;1.7353170992308282;2.6079409746842526;0.0097508341165894
38;1.7353170992308282;2.6079409746842526;0.0097508341165894
39;1.7353170992308282;2.6079409746842526;0.0097508341165894
40;1.7353170992308282;2.6079409746842526;0.0097508341165894
41;1.7353170992308282;2.6079409746842526;0.0097508341165894
42;1.7353170992308282;2.6079409746842526;0.0097508341165894
43;1.7353170992308282;2.6079409746842526;0.0097508341165894
44;1.7353170992308282;2.6079409746842526;0.0097508341165894
45;1.7353170992308282;2.6079409746842526;0.0097508341165894
46;1.7353170992308282;2.6079409746842526;0.0097508341165894
47;1.7353170992308282;2.6079409746842526;0.0097508341165894
48;1.7353170992308282;2.6079409746842526;0.0097508341165894
49;1.7353170992308282;2.6079409746842526;0.0097508341165894
50;1.7353170992308282;2.6079409746842526;0.0097508341165894
51;1.7353170992308282;2.6079409746842526;0.0097508341165894
52;1.7353170992308282;2.6079409746842526;0.0097508341165894
53;1.7353170992308282;2.6079409746842526;0.0097508341165894
54;1.7353170992308282;2.6079409746842526;0.0097508341165894
55;1.7353170992308282;2.6079409746842526;0.0097508341165894
56;1.7353170992308282;2.6079409746842526;0.0097508341165894
57;1.7353170992308282;2.6079409746842526;0.0097508341165894
58;1.7353170992308282;2.6079409746842526;0.0097508341165894
59;1.7353170992308282;2.6079409746842526;0.0097508341165894
60;1.7353170992308282;2.6079409746842526;0.0097508341165894
61;1.7353170992308282;2.6079409746842526;0.0097508341165894
62;1.7353170992308282;2.6079409746842526;0.0097508341165894
63;1.7353170992308282;2.6079409746842526;0.0097508341165894
64;1.7353170992308282;2.6079409746842526;0.0097508341165894
65;1.7353170992308282;2.6079409746842526;0.0097508341165894
66;1.7353170992308282;2.6079409746842526;0.0097508341165894
67;1.7353170992308282;2.6079409746842526;0.0097508341165894
68;1.7353170992308282;2.6079409746842526;0.0097508341165894
69;1.7353170992308282;2.6079409746842526;0.0097508341165894
70;1.7353170992308282;2.6079409746842526;0.0097508341165894
71;1.7353170992308282;2.6079409746842526;0.0097508341165894
72;1.7353170992308282;2.6079409746842526;0.0097508341165894
73;1.7353170992308282;2.6079409746842526;0.0097508341165894
74;1.7353170992308282;2.6079409746842526;0.0097508341165894
75;1.7353170992308282;2.6079409746842526;0.0097508341165894
76;1.7353170992308282;2.6079409746842526;0.0097508341165894
77;1.7353170992308282;2.6079409746842526;0.0097508341165894
78;1.7353170992308282;2.6079409746842526;0.0097508341165894
79;1.7353170992308282;2.6079409746842526;0.0097508341165894
80;1.7353170992308282;2.6079409746842526;0.0097508341165894
81;1.7353170992308282;2.6079409746842526;0.0097508341165894
82;1.7353170992308282;2.6079409746842526;0.0097508341165894
83;1.7353170992308282;2.6079409746842526;0.0097508341165894
84;1.7353170992308282;2.6079409746842526;0.0097508341165894
85;1.7353170992308282;2.6079409746842526;0.0097508341165894
86;1.7353170992308282;2.6079409746842526;0.0097508341165894
87;1.7353170992308282;2.6079409746842526;0.0097508341165894
88;1.7353170992308282;2.6079409746842526;0.0097508341165894
89;1.7353170992308282;2.6079409746842526;0.0097508341165894
90;1.7353170992308282;2.6079409746842526;0.0097508341165894
91;1.7353170992308282;2.6079409746842526;0.0097508341165894
92;1.7353170992308282;2.6079409746842526;0.0097508341165894
93;1.7353170992308282;2.6079409746842526;0.0097508341165894
94;1.7353170992308282;2.6079409746842526;0.0097508341165894
95;1.7353170992308282;2.6079409746842526;0.0097508341165894
